path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
2963,1002,1,detour_2,Customer_52,Customer_8,0,13,"[0, 52, 63, 13]","[0, 402, 153]",9.716498542946555,0.18962568742856187,0
2964,1002,2,detour_3,Customer_52,Customer_8,0,13,"[0, 41, 13]","[6, 161]",10.950930169903096,0.19910782127096535,0
2965,1003,0,shortest,Customer_52,Customer_59,0,13,"[0, 52, 13]","[0, 157]",7.194081670036566,0.13080148490975574,0
2966,1003,1,detour_2,Customer_52,Customer_59,0,13,"[0, 52, 63, 13]","[0, 402, 153]",9.716498542946555,0.18962568742856187,0
2967,1003,2,detour_3,Customer_52,Customer_59,0,13,"[0, 41, 13]","[6, 161]",10.950930169903096,0.19910782127096535,0
2968,1004,0,shortest,Customer_52,Customer_23,0,79,"[0, 52, 79]","[0, 404]",8.226856844459718,0.14957921535381305,0
2969,1004,1,detour_2,Customer_52,Customer_23,0,79,"[0, 24, 6, 79]","[2, 79, 76]",10.946221491186494,0.19902220893066352,0
2970,1004,2,detour_3,Customer_52,Customer_23,0,79,"[0, 20, 79]","[8, 224]",11.39528689941535,0.2071870345348245,0
2971,1005,0,shortest,Customer_52,Customer_14,0,6,"[0, 24, 6]","[2, 79]",7.5973035256269235,0.13813279137503498,0
2972,1005,1,detour_2,Customer_52,Customer_14,0,6,"[0, 20, 6]","[8, 75]",8.717478726959488,0.17516153572395185,0
2973,1005,2,detour_3,Customer_52,Customer_14,0,6,"[0, 24, 20, 6]","[2, 227, 75]",8.753091273043738,0.1758090365618473,0
2974,1006,0,shortest,Customer_52,Customer_2,0,44,"[0, 52, 13, 44]","[0, 157, 158]",11.38944261416868,0.20708077480306686,0
2975,1006,1,detour_2,Customer_52,Customer_2,0,44,"[0, 41, 7, 44]","[6, 91, 82]",11.70431471976135,0.21552550268643433,0
2976,1006,2,detour_3,Customer_52,Customer_2,0,44,"[0, 52, 13, 7, 44]","[0, 157, 89, 82]",11.894081207250121,0.21897580245895745,0
2977,1007,0,shortest,Customer_52,Customer_4,0,44,"[0, 52, 13, 44]","[0, 157, 158]",11.38944261416868,0.20708077480306686,0
2978,1007,1,detour_2,Customer_52,Customer_4,0,44,"[0, 41, 7, 44]","[6, 91, 82]",11.70431471976135,0.21552550268643433,0
2979,1007,2,detour_3,Customer_52,Customer_4,0,44,"[0, 52, 13, 7, 44]","[0, 157, 89, 82]",11.894081207250121,0.21897580245895745,0
2980,1008,0,shortest,Customer_52,Customer_27,0,44,"[0, 52, 13, 44]","[0, 157, 158]",11.38944261416868,0.20708077480306686,0
2981,1008,1,detour_2,Customer_52,Customer_27,0,44,"[0, 41, 7, 44]","[6, 91, 82]",11.70431471976135,0.21552550268643433,0
2982,1008,2,detour_3,Customer_52,Customer_27,0,44,"[0, 52, 13, 7, 44]","[0, 157, 89, 82]",11.894081207250121,0.21897580245895745,0
2983,1009,0,shortest,Customer_52,Customer_18,0,53,"[0, 52, 63, 53]","[0, 402, 409]",10.876125366513836,0.1977477339366152,0
2984,1009,1,detour_2,Customer_52,Customer_18,0,53,"[0, 52, 13, 63, 53]","[0, 157, 152, 409]",12.155917910267043,0.2339787668343889,0
2985,1009,2,detour_3,Customer_52,Customer_18,0,53,"[0, 52, 63, 60, 53]","[0, 402, 445, 407]",14.514191699216537,0.2638943945312098,0
2986,1010,0,shortest,Customer_52,Customer_41,0,53,"[0, 52, 63, 53]","[0, 402, 409]",10.876125366513836,0.1977477339366152,0
2987,1010,1,detour_2,Customer_52,Customer_41,0,53,"[0, 52, 13, 63, 53]","[0, 157, 152, 409]",12.155917910267043,0.2339787668343889,0
2988,1010,2,detour_3,Customer_52,Customer_41,0,53,"[0, 52, 63, 60, 53]","[0, 402, 445, 407]",14.514191699216537,0.2638943945312098,0
2989,1011,0,shortest,Customer_52,Customer_1,0,39,"[0, 52, 79, 39]","[0, 404, 363]",12.534000447091293,0.22789091721984167,0
2990,1011,1,detour_2,Customer_52,Customer_1,0,39,"[0, 24, 6, 39]","[2, 79, 80]",14.618622645892106,0.26579313901622015,0
2991,1011,2,detour_3,Customer_52,Customer_1,0,39,"[0, 24, 6, 79, 39]","[2, 79, 76, 363]",15.253365093818068,0.2773339107966922,0
2992,1012,0,shortest,Customer_52,Customer_9,0,39,"[0, 52, 79, 39]","[0, 404, 363]",12.534000447091293,0.22789091721984167,0
2993,1012,1,detour_2,Customer_52,Customer_9,0,39,"[0, 24, 6, 39]","[2, 79, 80]",14.618622645892106,0.26579313901622015,0
2994,1012,2,detour_3,Customer_52,Customer_9,0,39,"[0, 24, 6, 79, 39]","[2, 79, 76, 363]",15.253365093818068,0.2773339107966922,0
2995,1013,0,shortest,Customer_52,Customer_46,0,5,"[0, 41, 5]","[6, 69]",11.379499990138353,0.20689999982069732,0
2996,1013,1,detour_2,Customer_52,Customer_46,0,5,"[0, 41, 22, 5]","[6, 243, 57]",11.880010407681814,0.21901011520357463,0
2997,1013,2,detour_3,Customer_52,Customer_46,0,5,"[0, 2, 41, 5]","[4, 24, 69]",14.535228651890336,0.2642768845798243,0
2998,1014,0,shortest,Customer_52,Customer_51,0,64,"[0, 52, 79, 39, 64]","[0, 404, 363, 358]",15.270266099267221,0.2776412018048586,0
2999,1014,1,detour_2,Customer_52,Customer_51,0,64,"[0, 52, 63, 30, 64]","[0, 402, 305, 302]",16.25532156829468,0.29555130124172146,0
3000,1014,2,detour_3,Customer_52,Customer_51,0,64,"[0, 52, 79, 39, 54, 64]","[0, 404, 363, 360, 410]",15.498563505829228,0.30200499368829004,0
3001,1015,0,shortest,Customer_52,Customer_20,0,12,"[0, 52, 63, 30, 12]","[0, 402, 305, 149]",15.719280208608847,0.285805094701979,0
3002,1015,1,detour_2,Customer_52,Customer_20,0,12,"[0, 52, 63, 60, 12]","[0, 402, 445, 151]",15.964393964710888,0.2902617084492889,0
3003,1015,2,detour_3,Customer_52,Customer_20,0,12,"[0, 52, 79, 39, 12]","[0, 404, 363, 147]",15.999706244975327,0.2909037499086423,0
3004,1016,0,shortest,Customer_52,Customer_26,0,12,"[0, 52, 63, 30, 12]","[0, 402, 305, 149]",15.719280208608847,0.285805094701979,0
3005,1016,1,detour_2,Customer_52,Customer_26,0,12,"[0, 52, 63, 60, 12]","[0, 402, 445, 151]",15.964393964710888,0.2902617084492889,0
3006,1016,2,detour_3,Customer_52,Customer_26,0,12,"[0, 52, 79, 39, 12]","[0, 404, 363, 147]",15.999706244975327,0.2909037499086423,0
3007,1017,0,shortest,Customer_52,Customer_10,0,29,"[0, 52, 79, 39, 29]","[0, 404, 363, 293]",16.31805060979665,0.29669182926903,0
3008,1017,1,detour_2,Customer_52,Customer_10,0,29,"[0, 24, 6, 39, 29]","[2, 79, 80, 293]",18.402672808597465,0.33459405106540846,0
3009,1017,2,detour_3,Customer_52,Customer_10,0,29,"[0, 24, 6, 79, 39, 29]","[2, 79, 76, 363, 293]",19.037415256523424,0.3461348228458805,0
3010,1018,0,shortest,Customer_52,Customer_16,0,18,"[0, 41, 22, 69, 18]","[6, 243, 238, 215]",19.586792414829286,0.3561234984514416,1
3011,1018,1,detour_2,Customer_52,Customer_16,0,18,"[0, 52, 63, 53, 48, 18]","[0, 402, 409, 389, 213]",19.60472895262136,0.3564496173203884,1
3012,1018,2,detour_3,Customer_52,Customer_16,0,18,"[0, 41, 5, 69, 18]","[6, 69, 54, 215]",19.81666448486126,0.3603029906338411,1
3013,1019,0,shortest,Customer_53,Customer_37,15,75,"[15, 75]",[176],3.26956935931906,0.05944671562398291,0
3014,1019,1,detour_2,Customer_53,Customer_37,15,75,"[15, 73, 75]","[180, 462]",7.800456420625343,0.14182648037500623,0
3015,1019,2,detour_3,Customer_53,Customer_37,15,75,"[15, 25, 75]","[178, 260]",12.214742629895738,0.22208622963446795,0
3016,1020,0,shortest,Customer_53,Customer_54,15,75,"[15, 75]",[176],3.26956935931906,0.05944671562398291,0
3017,1020,1,detour_2,Customer_53,Customer_54,15,75,"[15, 73, 75]","[180, 462]",7.800456420625343,0.14182648037500623,0
3018,1020,2,detour_3,Customer_53,Customer_54,15,75,"[15, 25, 75]","[178, 260]",12.214742629895738,0.22208622963446795,0
3019,1021,0,shortest,Customer_53,Customer_35,15,73,"[15, 73]",[180],4.293751357646036,0.0780682065026552,0
3020,1021,1,detour_2,Customer_53,Customer_35,15,73,"[15, 75, 73]","[176, 463]",6.776274422298368,0.12320498949633396,0
3021,1021,2,detour_3,Customer_53,Customer_35,15,73,"[15, 25, 75, 73]","[178, 260, 463]",15.721447692875046,0.285844503506819,0
3022,1022,0,shortest,Customer_53,Customer_58,15,73,"[15, 73]",[180],4.293751357646036,0.0780682065026552,0
3023,1022,1,detour_2,Customer_53,Customer_58,15,73,"[15, 75, 73]","[176, 463]",6.776274422298368,0.12320498949633396,0
3024,1022,2,detour_3,Customer_53,Customer_58,15,73,"[15, 25, 75, 73]","[178, 260, 463]",15.721447692875046,0.285844503506819,0
3025,1023,0,shortest,Customer_53,Customer_28,15,38,"[15, 73, 38]","[180, 357]",9.071345035442032,0.16493354609894603,0
3026,1023,1,detour_2,Customer_53,Customer_28,15,38,"[15, 75, 73, 38]","[176, 463, 357]",11.553868100094363,0.2100703290926248,0
3027,1023,2,detour_3,Customer_53,Customer_28,15,38,"[15, 73, 67, 38]","[180, 455, 353]",12.171431834785505,0.22129876063246373,0
3028,1024,0,shortest,Customer_53,Customer_12,15,67,"[15, 73, 67]","[180, 455]",8.953033249807277,0.16278242272376867,0
3029,1024,1,detour_2,Customer_53,Customer_12,15,67,"[15, 75, 67]","[176, 457]",11.326504390943542,0.20593644347170076,0
3030,1024,2,detour_3,Customer_53,Customer_12,15,67,"[15, 75, 73, 67]","[176, 463, 455]",11.435556314459609,0.20791920571744743,0
3031,1025,0,shortest,Customer_53,Customer_47,15,43,"[15, 73, 67, 43]","[180, 455, 375]",10.164530193932496,0.19306984632689916,0
3032,1025,1,detour_2,Customer_53,Customer_47,15,43,"[15, 73, 38, 43]","[180, 357, 350]",11.58585419489726,0.21065189445267746,0
3033,1025,2,detour_3,Customer_53,Customer_47,15,43,"[15, 75, 67, 43]","[176, 457, 375]",12.538001335068762,0.23622386707483126,0
3034,1026,0,shortest,Customer_53,Customer_11,15,10,"[15, 73, 38, 10]","[180, 357, 129]",13.031349360216083,0.2369336247312015,0
3035,1026,1,detour_2,Customer_53,Customer_11,15,10,"[15, 73, 67, 10]","[180, 455, 133]",13.210146592103003,0.24018448349278188,0
3036,1026,2,detour_3,Customer_53,Customer_11,15,10,"[15, 73, 67, 43, 10]","[180, 455, 375, 131]",13.283592725264295,0.2497800741692955,0
3037,1027,0,shortest,Customer_53,Customer_44,15,46,"[15, 73, 67, 33, 46]","[180, 455, 323, 324]",14.118159239277178,0.2670367144113045,0
3038,1027,1,detour_2,Customer_53,Customer_44,15,46,"[15, 73, 67, 43, 46]","[180, 455, 375, 376]",14.58238004703205,0.27339438911052744,0
3039,1027,2,detour_3,Customer_53,Customer_44,15,46,"[15, 73, 67, 43, 33, 46]","[180, 455, 375, 321, 324]",14.926913251621604,0.2900015392547842,0
3040,1028,0,shortest,Customer_53,Customer_32,15,36,"[15, 35, 36]","[174, 334]",14.545900633773162,0.26447092061405747,0
3041,1028,1,detour_2,Customer_53,Customer_32,15,36,"[15, 70, 36]","[182, 339]",15.599008755965723,0.28361834101755856,0
3042,1028,2,detour_3,Customer_53,Customer_32,15,36,"[15, 25, 35, 36]","[178, 256, 334]",15.939731521270211,0.30436024828903674,0
3043,1029,0,shortest,Customer_53,Customer_15,15,74,"[15, 73, 38, 32, 55, 74]","[180, 357, 313, 316, 414]",19.31501793636998,0.3610761064573644,2
3044,1029,1,avoid_congestion,Customer_53,Customer_15,15,74,"[15, 73, 38, 10, 50, 74]","[180, 357, 129, 120, 396]",20.051897178871776,0.3645799487067596,1
3045,1029,2,detour_3,Customer_53,Customer_15,15,74,"[15, 73, 67, 10, 50, 74]","[180, 455, 133, 120, 396]",20.230694410758698,0.36783080746833996,1
3046,1030,0,shortest,Customer_53,Customer_48,15,27,"[15, 25, 49, 28, 27]","[178, 254, 291, 273]",19.170560685373076,0.348555648824965,0
3047,1030,1,detour_2,Customer_53,Customer_48,15,27,"[15, 35, 49, 28, 27]","[174, 332, 291, 273]",20.929222506894693,0.38053131830717624,0
3048,1030,2,detour_3,Customer_53,Customer_48,15,27,"[15, 73, 38, 32, 28, 27]","[180, 357, 313, 289, 273]",22.125639263133046,0.4022843502387826,0
3049,1031,0,same_node,Customer_54,Customer_37,75,75,[75],[],0.0,0.0,0
3050,1032,0,shortest,Customer_54,Customer_53,75,15,"[75, 15]",[177],3.26956935931906,0.05944671562398291,0
3051,1032,1,detour_2,Customer_54,Customer_53,75,15,"[75, 73, 15]","[463, 181]",7.800456420625343,0.14182648037500623,0
3052,1032,2,detour_3,Customer_54,Customer_53,75,15,"[75, 25, 15]","[261, 179]",12.214742629895738,0.22208622963446795,0
3053,1033,0,shortest,Customer_54,Customer_35,75,73,"[75, 73]",[463],3.5067050629793077,0.06375827387235104,0
3054,1033,1,detour_2,Customer_54,Customer_35,75,73,"[75, 15, 73]","[177, 180]",7.563320716965096,0.1375149221266381,0
3055,1033,2,detour_3,Customer_54,Customer_35,75,73,"[75, 67, 73]","[457, 454]",12.716216923785723,0.23120394406883132,0
3056,1034,0,shortest,Customer_54,Customer_58,75,73,"[75, 73]",[463],3.5067050629793077,0.06375827387235104,0
3057,1034,1,detour_2,Customer_54,Customer_58,75,73,"[75, 15, 73]","[177, 180]",7.563320716965096,0.1375149221266381,0
3058,1034,2,detour_3,Customer_54,Customer_58,75,73,"[75, 67, 73]","[457, 454]",12.716216923785723,0.23120394406883132,0
3059,1035,0,shortest,Customer_54,Customer_12,75,67,"[75, 67]",[457],8.056935031624482,0.14648972784771785,0
3060,1035,1,detour_2,Customer_54,Customer_12,75,67,"[75, 73, 67]","[463, 455]",8.165986955140548,0.14847249009346453,0
3061,1035,2,detour_3,Customer_54,Customer_12,75,67,"[75, 73, 38, 67]","[463, 357, 352]",11.502697325753532,0.20913995137733693,0
3062,1036,0,shortest,Customer_54,Customer_28,75,38,"[75, 73, 38]","[463, 357]",8.284298740775304,0.1506236134686419,0
3063,1036,1,detour_2,Customer_54,Customer_28,75,38,"[75, 67, 38]","[457, 353]",11.27533361660271,0.2050060657564129,0
3064,1036,2,detour_3,Customer_54,Customer_28,75,38,"[75, 73, 67, 38]","[463, 455, 353]",11.384385540118776,0.20698882800215956,0
3065,1037,0,shortest,Customer_54,Customer_47,75,43,"[75, 67, 43]","[457, 375]",9.268431975749701,0.17677715145084835,0
3066,1037,1,detour_2,Customer_54,Customer_47,75,43,"[75, 73, 67, 43]","[463, 455, 375]",9.377483899265767,0.17875991369659502,0
3067,1037,2,detour_3,Customer_54,Customer_47,75,43,"[75, 73, 38, 43]","[463, 357, 350]",10.798807900230532,0.1963419618223733,0
3068,1038,0,shortest,Customer_54,Customer_11,75,10,"[75, 73, 38, 10]","[463, 357, 129]",12.244303065549353,0.22262369210089733,0
3069,1038,1,detour_2,Customer_54,Customer_11,75,10,"[75, 67, 10]","[457, 133]",12.314048373920208,0.22389178861673106,0
3070,1038,2,detour_3,Customer_54,Customer_11,75,10,"[75, 73, 67, 10]","[463, 455, 133]",12.423100297436275,0.22587455086247774,0
3071,1039,0,shortest,Customer_54,Customer_44,75,46,"[75, 67, 33, 46]","[457, 323, 324]",13.222061021094381,0.25074401953525366,0
3072,1039,1,detour_2,Customer_54,Customer_44,75,46,"[75, 73, 67, 33, 46]","[463, 455, 323, 324]",13.331112944610448,0.25272678178100033,0
3073,1039,2,detour_3,Customer_54,Customer_44,75,46,"[75, 67, 43, 46]","[457, 375, 376]",13.686281828849257,0.2571016942344766,0
3074,1040,0,shortest,Customer_54,Customer_15,75,74,"[75, 73, 38, 32, 55, 74]","[463, 357, 313, 316, 414]",18.52797164170325,0.34676617382706026,2
3075,1040,1,avoid_congestion,Customer_54,Customer_15,75,74,"[75, 73, 38, 10, 50, 74]","[463, 357, 129, 120, 396]",19.264850884205046,0.3502700160764554,1
3076,1040,2,detour_3,Customer_54,Customer_15,75,74,"[75, 67, 10, 50, 74]","[457, 133, 120, 396]",19.3345961925759,0.3515381125922891,1
3077,1041,0,shortest,Customer_54,Customer_32,75,36,"[75, 15, 35, 36]","[177, 174, 334]",17.815469993092222,0.3239176362380404,0
3078,1041,1,detour_2,Customer_54,Customer_32,75,36,"[75, 15, 70, 36]","[177, 182, 339]",18.868578115284784,0.3430650566415415,0
3079,1041,2,detour_3,Customer_54,Customer_32,75,36,"[75, 25, 35, 36]","[261, 256, 334]",19.015032177035508,0.36027480566658765,0
3080,1042,0,shortest,Customer_54,Customer_25,75,34,"[75, 67, 33, 14, 34]","[457, 323, 173, 168]",18.417438668898853,0.348788944971033,0
3081,1042,1,detour_2,Customer_54,Customer_25,75,34,"[75, 73, 67, 33, 14, 34]","[463, 455, 323, 173, 168]",18.526490592414916,0.3507717072167797,0
3082,1042,2,detour_3,Customer_54,Customer_25,75,34,"[75, 67, 33, 46, 14, 34]","[457, 323, 324, 171, 168]",18.60373899405007,0.36251913367095645,0
3083,1043,0,same_node,Customer_55,Customer_6,56,56,[56],[],0.0,0.0,0
3084,1044,0,same_node,Customer_55,Customer_42,56,56,[56],[],0.0,0.0,0
3085,1045,0,shortest,Customer_55,Customer_7,56,78,"[56, 78]",[420],6.963892800465737,0.12661623273574066,0
3086,1045,1,detour_2,Customer_55,Customer_7,56,78,"[56, 62, 78]","[422, 450]",9.899063662589139,0.1799829756834389,0
3087,1045,2,detour_3,Customer_55,Customer_7,56,78,"[56, 40, 61, 78]","[367, 364, 448]",20.14899215919651,0.36634531198539105,0
3088,1046,0,shortest,Customer_55,Customer_38,56,78,"[56, 78]",[420],6.963892800465737,0.12661623273574066,0
3089,1046,1,detour_2,Customer_55,Customer_38,56,78,"[56, 62, 78]","[422, 450]",9.899063662589139,0.1799829756834389,0
3090,1046,2,detour_3,Customer_55,Customer_38,56,78,"[56, 40, 61, 78]","[367, 364, 448]",20.14899215919651,0.36634531198539105,0
3091,1047,0,shortest,Customer_55,Customer_17,56,40,"[56, 40]",[367],8.515575519626273,0.15482864581138678,0
3092,1047,1,detour_2,Customer_55,Customer_17,56,40,"[56, 37, 40]","[345, 346]",14.353064152835925,0.26096480277883505,0
3093,1047,2,detour_3,Customer_55,Customer_17,56,40,"[56, 78, 61, 40]","[420, 449, 365]",18.59730944003597,0.33813289890974496,0
3094,1048,0,shortest,Customer_55,Customer_31,56,40,"[56, 40]",[367],8.515575519626273,0.15482864581138678,0
3095,1048,1,detour_2,Customer_55,Customer_31,56,40,"[56, 37, 40]","[345, 346]",14.353064152835925,0.26096480277883505,0
3096,1048,2,detour_3,Customer_55,Customer_31,56,40,"[56, 78, 61, 40]","[420, 449, 365]",18.59730944003597,0.33813289890974496,0
3097,1049,0,shortest,Customer_55,Customer_13,56,61,"[56, 40, 61]","[367, 364]",13.510798887227445,0.2456508888586808,0
3098,1049,1,detour_2,Customer_55,Customer_13,56,61,"[56, 78, 61]","[420, 449]",13.602086072434801,0.2473106558624509,0
3099,1049,2,detour_3,Customer_55,Customer_13,56,61,"[56, 40, 1, 61]","[367, 19, 10]",15.504935567393796,0.2819079194071599,0
3100,1050,0,shortest,Customer_55,Customer_60,56,61,"[56, 40, 61]","[367, 364]",13.510798887227445,0.2456508888586808,0
3101,1050,1,detour_2,Customer_55,Customer_60,56,61,"[56, 78, 61]","[420, 449]",13.602086072434801,0.2473106558624509,0
3102,1050,2,detour_3,Customer_55,Customer_60,56,61,"[56, 40, 1, 61]","[367, 19, 10]",15.504935567393796,0.2819079194071599,0
3103,1051,0,shortest,Customer_55,Customer_19,56,57,"[56, 78, 57]","[420, 435]",12.741397738502883,0.23166177706368873,0
3104,1051,1,detour_2,Customer_55,Customer_19,56,57,"[56, 78, 16, 57]","[420, 191, 184]",12.741511284182538,0.23334028643242674,0
3105,1051,2,detour_3,Customer_55,Customer_19,56,57,"[56, 62, 57]","[422, 433]",15.673621429235677,0.2849749350770123,0
3106,1052,0,shortest,Customer_55,Customer_39,56,66,"[56, 78, 16, 66]","[420, 191, 186]",14.423898487201383,0.2753999665078979,0
3107,1052,1,detour_2,Customer_55,Customer_39,56,66,"[56, 78, 57, 66]","[420, 435, 430]",14.503689064432063,0.2757190602119182,0
3108,1052,2,detour_3,Customer_55,Customer_39,56,66,"[56, 78, 16, 57, 66]","[420, 191, 184, 430]",14.503802610111718,0.2773975695806562,0
3109,1053,0,shortest,Customer_55,Customer_49,56,66,"[56, 78, 16, 66]","[420, 191, 186]",14.423898487201383,0.2753999665078979,0
3110,1053,1,detour_2,Customer_55,Customer_49,56,66,"[56, 78, 57, 66]","[420, 435, 430]",14.503689064432063,0.2757190602119182,0
3111,1053,2,detour_3,Customer_55,Customer_49,56,66,"[56, 78, 16, 57, 66]","[420, 191, 184, 430]",14.503802610111718,0.2773975695806562,0
3112,1054,0,shortest,Customer_55,Customer_22,56,65,"[56, 40, 9, 65]","[367, 117, 114]",16.39385159043604,0.2980700289170189,0
3113,1054,1,detour_2,Customer_55,Customer_22,56,65,"[56, 40, 1, 9, 65]","[367, 19, 16, 114]",16.441029395363056,0.3087503918410477,0
3114,1054,2,detour_3,Customer_55,Customer_22,56,65,"[56, 40, 26, 65]","[367, 269, 264]",16.447775057023136,0.31318596484192673,0
3115,1055,0,shortest,Customer_55,Customer_3,56,77,"[56, 78, 57, 77]","[420, 435, 426]",18.368941075015936,0.3339807468184715,0
3116,1055,1,detour_2,Customer_55,Customer_3,56,77,"[56, 78, 16, 57, 77]","[420, 191, 184, 426]",18.369054620695593,0.33565925618720954,0
3117,1055,2,detour_3,Customer_55,Customer_3,56,77,"[56, 62, 57, 77]","[422, 433, 426]",21.30116476574873,0.3872939048317951,0
3118,1056,0,shortest,Customer_55,Customer_33,56,77,"[56, 78, 57, 77]","[420, 435, 426]",18.368941075015936,0.3339807468184715,0
3119,1056,1,detour_2,Customer_55,Customer_33,56,77,"[56, 78, 16, 57, 77]","[420, 191, 184, 426]",18.369054620695593,0.33565925618720954,0
3120,1056,2,detour_3,Customer_55,Customer_33,56,77,"[56, 62, 57, 77]","[422, 433, 426]",21.30116476574873,0.3872939048317951,0
3121,1057,0,shortest,Customer_55,Customer_40,56,77,"[56, 78, 57, 77]","[420, 435, 426]",18.368941075015936,0.3339807468184715,0
3122,1057,1,detour_2,Customer_55,Customer_40,56,77,"[56, 78, 16, 57, 77]","[420, 191, 184, 426]",18.369054620695593,0.33565925618720954,0
3123,1057,2,detour_3,Customer_55,Customer_40,56,77,"[56, 62, 57, 77]","[422, 433, 426]",21.30116476574873,0.3872939048317951,0
3124,1058,0,shortest,Customer_55,Customer_24,56,47,"[56, 40, 9, 47]","[367, 117, 112]",16.322617072813696,0.29677485586933994,0
3125,1058,1,detour_2,Customer_55,Customer_24,56,47,"[56, 40, 1, 47]","[367, 19, 14]",16.344705102516237,0.29717645640938617,0
3126,1058,2,detour_3,Customer_55,Customer_24,56,47,"[56, 40, 1, 9, 47]","[367, 19, 16, 112]",16.36979487774071,0.3074552187933687,0
3127,1059,0,shortest,Customer_55,Customer_25,56,34,"[56, 40, 9, 34]","[367, 117, 110]",17.142197208845626,0.31167631288810227,0
3128,1059,1,detour_2,Customer_55,Customer_25,56,34,"[56, 40, 26, 34]","[367, 269, 266]",17.16170302881037,0.31203096416018855,0
3129,1059,2,detour_3,Customer_55,Customer_25,56,34,"[56, 40, 1, 26, 34]","[367, 19, 12, 266]",17.241743821235982,0.3134862512951997,0
3130,1060,0,shortest,Customer_55,Customer_5,56,19,"[56, 78, 57, 77, 19]","[420, 435, 426, 221]",21.858002261452764,0.3974182229355047,0
3131,1060,1,detour_2,Customer_55,Customer_5,56,19,"[56, 78, 16, 57, 77, 19]","[420, 191, 184, 426, 221]",21.85811580713242,0.39909673230424275,0
3132,1060,2,detour_3,Customer_55,Customer_5,56,19,"[56, 62, 57, 77, 19]","[422, 433, 426, 221]",24.79022595218556,0.4507313809488283,0
3133,1061,0,shortest,Customer_55,Customer_34,56,19,"[56, 78, 57, 77, 19]","[420, 435, 426, 221]",21.858002261452764,0.3974182229355047,0
3134,1061,1,detour_2,Customer_55,Customer_34,56,19,"[56, 78, 16, 57, 77, 19]","[420, 191, 184, 426, 221]",21.85811580713242,0.39909673230424275,0
3135,1061,2,detour_3,Customer_55,Customer_34,56,19,"[56, 62, 57, 77, 19]","[422, 433, 426, 221]",24.79022595218556,0.4507313809488283,0
3136,1062,0,shortest,Customer_55,Customer_20,56,12,"[56, 78, 57, 77, 12]","[420, 435, 426, 145]",21.373943528871624,0.38861715507039307,0
3137,1062,1,detour_2,Customer_55,Customer_20,56,12,"[56, 78, 16, 57, 77, 12]","[420, 191, 184, 426, 145]",21.37405707455128,0.3902956644391311,0
3138,1062,2,detour_3,Customer_55,Customer_20,56,12,"[56, 78, 57, 77, 64, 12]","[420, 435, 426, 453, 141]",22.477498862192785,0.41502948455750766,0
3139,1063,0,same_node,Customer_56,Customer_36,68,68,[68],[],0.0,0.0,0
3140,1064,0,same_node,Customer_56,Customer_45,68,68,[68],[],0.0,0.0,0
3141,1065,0,shortest,Customer_56,Customer_48,68,27,"[68, 27]",[277],4.823269155390392,0.08769580282527985,0
3142,1065,1,detour_2,Customer_56,Customer_48,68,27,"[68, 11, 27]","[135, 138]",9.438233096782959,0.17160423812332654,0
3143,1065,2,detour_3,Customer_56,Customer_48,68,27,"[68, 22, 69, 27]","[245, 238, 275]",14.493138911504897,0.26351161657281635,0
3144,1066,0,shortest,Customer_56,Customer_46,68,5,"[68, 5]",[63],5.227300133398324,0.09504182060724226,0
3145,1066,1,detour_2,Customer_56,Customer_46,68,5,"[68, 22, 5]","[245, 57]",5.863460695202883,0.10961830224941224,0
3146,1066,2,detour_3,Customer_56,Customer_46,68,5,"[68, 11, 5]","[135, 65]",10.444586473186313,0.18990157223975115,0
3147,1067,0,shortest,Customer_56,Customer_2,68,44,"[68, 22, 44]","[245, 240]",8.932252947063873,0.16240459903752497,0
3148,1067,1,detour_2,Customer_56,Customer_2,68,44,"[68, 22, 7, 44]","[245, 87, 82]",8.973104275886481,0.16586713097961855,0
3149,1067,2,detour_3,Customer_56,Customer_2,68,44,"[68, 5, 44]","[63, 58]",9.137301976331802,0.16613276320603276,0
3150,1068,0,shortest,Customer_56,Customer_4,68,44,"[68, 22, 44]","[245, 240]",8.932252947063873,0.16240459903752497,0
3151,1068,1,detour_2,Customer_56,Customer_4,68,44,"[68, 22, 7, 44]","[245, 87, 82]",8.973104275886481,0.16586713097961855,0
3152,1068,2,detour_3,Customer_56,Customer_4,68,44,"[68, 5, 44]","[63, 58]",9.137301976331802,0.16613276320603276,0
3153,1069,0,shortest,Customer_56,Customer_27,68,44,"[68, 22, 44]","[245, 240]",8.932252947063873,0.16240459903752497,0
3154,1069,1,detour_2,Customer_56,Customer_27,68,44,"[68, 22, 7, 44]","[245, 87, 82]",8.973104275886481,0.16586713097961855,0
3155,1069,2,detour_3,Customer_56,Customer_27,68,44,"[68, 5, 44]","[63, 58]",9.137301976331802,0.16613276320603276,0
3156,1070,0,shortest,Customer_56,Customer_16,68,18,"[68, 27, 69, 18]","[277, 274, 215]",12.663224768012217,0.23024045032749485,1
3157,1070,1,detour_2,Customer_56,Customer_16,68,18,"[68, 27, 69, 31, 18]","[277, 274, 311, 207]",12.837096441402489,0.2346643008404454,2
3158,1070,2,detour_3,Customer_56,Customer_16,68,18,"[68, 22, 69, 18]","[245, 238, 215]",13.570242702350356,0.2467316854972792,1
