path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
8592,2735,0,shortest,Customer_47,Customer_22,43,65,"[43, 46, 14, 65]","[376, 171, 166]",11.500254735249126,0.20909554064089317,0
8593,2735,1,detour_2,Customer_47,Customer_22,43,65,"[43, 33, 14, 65]","[321, 173, 166]",11.65848761468746,0.21197250208522656,0
8594,2735,2,detour_3,Customer_47,Customer_22,43,65,"[43, 33, 46, 14, 65]","[321, 324, 171, 166]",11.844787939838678,0.22570269078514996,0
8595,2736,0,shortest,Customer_47,Customer_23,43,79,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 79]","[131, 120, 394, 47, 52, 388, 408, 403, 404]",33.0157967263546,0.6002872132064473,3
8596,2736,1,avoid_congestion,Customer_47,Customer_23,43,79,"[43, 46, 14, 26, 1, 61, 57, 77, 64, 39, 79]","[376, 171, 164, 13, 10, 429, 426, 453, 359, 362]",36.33024993488237,0.6605499988160429,0
8597,2736,2,detour_2,Customer_47,Customer_23,43,79,"[43, 10, 32, 55, 4, 48, 53, 63, 52, 79]","[131, 118, 316, 47, 52, 388, 408, 403, 404]",34.19494295029179,0.6217262354598507,3
8598,2736,3,detour_3,Customer_47,Customer_23,43,79,"[43, 10, 50, 55, 17, 4, 48, 53, 63, 52, 79]","[131, 120, 394, 199, 51, 52, 388, 408, 403, 404]",33.12434955860896,0.6225158709402137,4
8599,2737,0,shortest,Customer_47,Customer_24,43,47,"[43, 46, 14, 47]","[376, 171, 162]",10.016226772742485,0.19751713058651205,0
8600,2737,1,detour_2,Customer_47,Customer_24,43,47,"[43, 33, 14, 47]","[321, 173, 162]",10.17445965218082,0.20039409203084546,0
8601,2737,2,detour_3,Customer_47,Customer_24,43,47,"[43, 46, 14, 34, 47]","[376, 171, 168, 328]",10.671470450615312,0.21389822253333268,1
8602,2738,0,shortest,Customer_47,Customer_25,43,34,"[43, 46, 14, 34]","[376, 171, 168]",9.799527826055245,0.19209965691933104,0
8603,2738,1,detour_2,Customer_47,Customer_25,43,34,"[43, 33, 14, 34]","[321, 173, 168]",9.95776070549358,0.19497661836366442,0
8604,2738,2,detour_3,Customer_47,Customer_25,43,34,"[43, 33, 46, 14, 34]","[321, 324, 171, 168]",10.144061030644798,0.20870680706358782,0
8605,2739,0,shortest,Customer_47,Customer_26,43,12,"[43, 10, 50, 55, 4, 48, 3, 30, 12]","[131, 120, 394, 47, 52, 37, 32, 149]",26.808911578501245,0.48743475597275,4
8606,2739,1,avoid_congestion,Customer_47,Customer_26,43,12,"[43, 46, 14, 26, 1, 61, 57, 77, 12]","[376, 171, 164, 13, 10, 429, 426, 145]",29.11427944934074,0.5293505354425588,0
8607,2739,2,detour_2,Customer_47,Customer_26,43,12,"[43, 10, 50, 55, 4, 48, 53, 30, 12]","[131, 120, 394, 47, 52, 388, 301, 149]",26.156611504946422,0.491546959242264,3
8608,2739,3,detour_3,Customer_47,Customer_26,43,12,"[43, 10, 50, 55, 4, 48, 53, 60, 12]","[131, 120, 394, 47, 52, 388, 406, 151]",27.52264939831339,0.5004118072420617,3
8609,2740,0,shortest,Customer_47,Customer_27,43,44,"[43, 10, 50, 55, 59, 69, 22, 44]","[131, 120, 394, 418, 442, 239, 240]",23.712636882646212,0.4311388524117494,3
8610,2740,1,avoid_congestion,Customer_47,Customer_27,43,44,"[43, 10, 32, 28, 27, 69, 22, 44]","[131, 118, 289, 273, 274, 239, 240]",26.803791881791796,0.4873416705780327,0
8611,2740,2,detour_2,Customer_47,Customer_27,43,44,"[43, 10, 50, 55, 59, 69, 22, 7, 44]","[131, 120, 394, 418, 442, 239, 87, 82]",23.75348821146882,0.434601384353843,3
8612,2740,3,detour_3,Customer_47,Customer_27,43,44,"[43, 10, 50, 74, 72, 69, 22, 44]","[131, 120, 396, 461, 459, 239, 240]",23.58837314139725,0.437198328288794,3
8613,2741,0,shortest,Customer_47,Customer_28,43,38,"[43, 38]",[351],2.5145091594552276,0.04571834835373141,0
8614,2741,1,detour_2,Customer_47,Customer_28,43,38,"[43, 67, 38]","[374, 353]",4.429895529103447,0.08880376151182554,0
8615,2741,2,detour_3,Customer_47,Customer_28,43,38,"[43, 10, 38]","[131, 128]",7.079066856105849,0.12871030647465181,0
8616,2742,0,shortest,Customer_47,Customer_29,43,20,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 24, 20]","[131, 120, 394, 47, 52, 388, 408, 403, 251, 227]",36.1686834533429,0.6576124264244164,3
8617,2742,1,avoid_congestion,Customer_47,Customer_29,43,20,"[43, 10, 32, 28, 27, 69, 22, 41, 0, 20]","[131, 118, 289, 273, 274, 239, 242, 7, 8]",41.00582851153892,0.7455605183916169,0
8618,2742,2,detour_2,Customer_47,Customer_29,43,20,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 0, 20]","[131, 120, 394, 47, 52, 388, 408, 403, 1, 8]",37.31078150773423,0.6783778455951678,3
8619,2742,3,detour_3,Customer_47,Customer_29,43,20,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 0, 24, 20]","[131, 120, 394, 47, 52, 388, 408, 403, 1, 2, 227]",37.34639405381848,0.6790253464330632,3
8620,2743,0,shortest,Customer_47,Customer_30,43,31,"[43, 10, 50, 74, 31]","[131, 120, 396, 309]",13.425315427666867,0.24409664413939758,2
8621,2743,1,detour_2,Customer_47,Customer_30,43,31,"[43, 10, 50, 55, 8, 31]","[131, 120, 394, 103, 92]",13.117362041146123,0.2492143118633427,3
8622,2743,2,detour_3,Customer_47,Customer_30,43,31,"[43, 10, 50, 55, 74, 31]","[131, 120, 394, 414, 309]",13.518347321862358,0.25568209528449864,3
8623,2744,0,shortest,Customer_47,Customer_31,43,40,"[43, 46, 14, 26, 40]","[376, 171, 164, 268]",16.808664264098674,0.3056120775290668,0
8624,2744,1,detour_2,Customer_47,Customer_31,43,40,"[43, 46, 14, 26, 1, 40]","[376, 171, 164, 13, 18]",16.888705056524287,0.3070673646640779,0
8625,2744,2,detour_3,Customer_47,Customer_31,43,40,"[43, 33, 14, 26, 40]","[321, 173, 164, 268]",16.966897143537008,0.3084890389734002,0
8626,2745,0,shortest,Customer_47,Customer_32,43,36,"[43, 76, 49, 36]","[378, 391, 343]",21.981272897591793,0.3996595072289417,0
8627,2745,1,detour_2,Customer_47,Customer_32,43,36,"[43, 76, 49, 58, 36]","[378, 391, 392, 341]",22.773851687808644,0.4140700306874299,0
8628,2745,2,detour_3,Customer_47,Customer_32,43,36,"[43, 38, 76, 49, 36]","[351, 354, 391, 343]",23.393086480999465,0.4253288451090812,0
8629,2746,0,shortest,Customer_47,Customer_33,43,77,"[43, 46, 14, 26, 1, 61, 57, 77]","[376, 171, 164, 13, 10, 429, 426]",26.10927699548505,0.47471412719063727,0
8630,2746,1,detour_2,Customer_47,Customer_33,43,77,"[43, 33, 14, 26, 1, 61, 57, 77]","[321, 173, 164, 13, 10, 429, 426]",26.267509874923384,0.47759108863497063,0
8631,2746,2,detour_3,Customer_47,Customer_33,43,77,"[43, 46, 14, 26, 1, 61, 16, 57, 77]","[376, 171, 164, 13, 10, 189, 184, 426]",26.370648577533494,0.48114278267517135,0
8632,2747,0,shortest,Customer_47,Customer_34,43,19,"[43, 46, 14, 26, 1, 61, 57, 77, 19]","[376, 171, 164, 13, 10, 429, 426, 221]",29.59833818192188,0.5381516033076705,0
8633,2747,1,detour_2,Customer_47,Customer_34,43,19,"[43, 33, 14, 26, 1, 61, 57, 77, 19]","[321, 173, 164, 13, 10, 429, 426, 221]",29.756571061360212,0.5410285647520039,0
8634,2747,2,detour_3,Customer_47,Customer_34,43,19,"[43, 46, 14, 26, 1, 61, 16, 57, 77, 19]","[376, 171, 164, 13, 10, 189, 184, 426, 221]",29.859709763970322,0.5445802587922046,0
8635,2748,0,shortest,Customer_47,Customer_35,43,73,"[43, 67, 73]","[374, 454]",5.87077883628646,0.11500163982424397,0
8636,2748,1,detour_2,Customer_47,Customer_35,43,73,"[43, 38, 73]","[351, 356]",7.292102837251223,0.13258368795002223,0
8637,2748,2,detour_3,Customer_47,Customer_35,43,73,"[43, 67, 38, 73]","[374, 353, 356]",9.207489206899442,0.17566910110811637,0
8638,2749,0,shortest,Customer_47,Customer_36,43,68,"[43, 10, 32, 28, 27, 68]","[131, 118, 289, 273, 276]",19.045678950273633,0.346285071823157,0
8639,2749,1,detour_2,Customer_47,Customer_36,43,68,"[43, 76, 32, 28, 27, 68]","[378, 315, 289, 273, 276]",19.35682347255431,0.3605524540828358,0
8640,2749,2,detour_3,Customer_47,Customer_36,43,68,"[43, 38, 32, 28, 27, 68]","[351, 313, 289, 273, 276]",20.39207254253663,0.37076495531884784,0
8641,2750,0,shortest,Customer_47,Customer_37,43,75,"[43, 67, 75]","[374, 456]",9.268431975749701,0.17677715145084835,0
8642,2750,1,detour_2,Customer_47,Customer_37,43,75,"[43, 67, 73, 75]","[374, 454, 462]",9.377483899265767,0.178759913696595,0
8643,2750,2,detour_3,Customer_47,Customer_37,43,75,"[43, 38, 73, 75]","[351, 356, 462]",10.79880790023053,0.1963419618223733,0
8644,2751,0,shortest,Customer_47,Customer_38,43,78,"[43, 46, 14, 26, 1, 61, 78]","[376, 171, 164, 13, 10, 448]",23.828222677539408,0.43324041231889826,0
8645,2751,1,detour_2,Customer_47,Customer_38,43,78,"[43, 33, 14, 26, 1, 61, 78]","[321, 173, 164, 13, 10, 448]",23.986455556977738,0.4361173737632316,0
8646,2751,2,detour_3,Customer_47,Customer_38,43,78,"[43, 33, 46, 14, 26, 1, 61, 78]","[321, 324, 171, 164, 13, 10, 448]",24.17275588212896,0.4498475624631551,0
8647,2752,0,shortest,Customer_47,Customer_39,43,66,"[43, 46, 14, 26, 1, 66]","[376, 171, 164, 13, 22]",18.564814620191953,0.33754208400349006,0
8648,2752,1,detour_2,Customer_47,Customer_39,43,66,"[43, 33, 14, 26, 1, 66]","[321, 173, 164, 13, 22]",18.72304749963029,0.3404190454478234,0
8649,2752,2,detour_3,Customer_47,Customer_39,43,66,"[43, 33, 46, 14, 26, 1, 66]","[321, 324, 171, 164, 13, 22]",18.909347824781506,0.3541492341477469,0
8650,2753,0,shortest,Customer_47,Customer_40,43,77,"[43, 46, 14, 26, 1, 61, 57, 77]","[376, 171, 164, 13, 10, 429, 426]",26.10927699548505,0.47471412719063727,0
8651,2753,1,detour_2,Customer_47,Customer_40,43,77,"[43, 33, 14, 26, 1, 61, 57, 77]","[321, 173, 164, 13, 10, 429, 426]",26.267509874923384,0.47759108863497063,0
8652,2753,2,detour_3,Customer_47,Customer_40,43,77,"[43, 46, 14, 26, 1, 61, 16, 57, 77]","[376, 171, 164, 13, 10, 189, 184, 426]",26.370648577533494,0.48114278267517135,0
8653,2754,0,shortest,Customer_47,Customer_41,43,53,"[43, 10, 50, 55, 4, 48, 53]","[131, 120, 394, 47, 52, 388]",20.16092604854854,0.3665622917917917,3
8654,2754,1,avoid_congestion,Customer_47,Customer_41,43,53,"[43, 46, 14, 26, 1, 61, 57, 77, 12, 30, 53]","[376, 171, 164, 13, 10, 429, 426, 145, 148, 300]",35.10996490573862,0.654335202893031,0
8655,2754,2,detour_2,Customer_47,Customer_41,43,53,"[43, 10, 32, 55, 4, 48, 53]","[131, 118, 316, 47, 52, 388]",21.34007227248573,0.3880013140451951,3
8656,2754,3,detour_3,Customer_47,Customer_41,43,53,"[43, 10, 50, 55, 17, 4, 48, 53]","[131, 120, 394, 199, 51, 52, 388]",20.269478880802904,0.388790949525558,4
8657,2755,0,shortest,Customer_47,Customer_42,43,56,"[43, 46, 14, 26, 40, 56]","[376, 171, 164, 268, 366]",25.32423978372495,0.46044072334045355,0
8658,2755,1,detour_2,Customer_47,Customer_42,43,56,"[43, 46, 14, 26, 1, 40, 56]","[376, 171, 164, 13, 18, 366]",25.404280576150562,0.4618960104754647,0
8659,2755,2,detour_3,Customer_47,Customer_42,43,56,"[43, 33, 14, 26, 40, 56]","[321, 173, 164, 268, 366]",25.48247266316328,0.46331768478478697,0
8660,2756,0,shortest,Customer_47,Customer_43,43,24,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 24]","[131, 120, 394, 47, 52, 388, 408, 403, 251]",32.45356492792424,0.5900648168713498,3
8661,2756,1,avoid_congestion,Customer_47,Customer_43,43,24,"[43, 10, 32, 28, 27, 69, 22, 41, 0, 24]","[131, 118, 289, 273, 274, 239, 242, 7, 2]",37.32632253220451,0.6786604096764457,0
8662,2756,2,detour_2,Customer_47,Customer_43,43,24,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 0, 24]","[131, 120, 394, 47, 52, 388, 408, 403, 1, 2]",33.63127552839982,0.6114777368799966,3
8663,2756,3,detour_3,Customer_47,Customer_43,43,24,"[43, 10, 32, 55, 4, 48, 53, 63, 52, 24]","[131, 118, 316, 47, 52, 388, 408, 403, 251]",33.63271115186143,0.6115038391247534,3
8664,2757,0,shortest,Customer_47,Customer_44,43,46,"[43, 46]",[376],4.417849853099555,0.08032454278362827,0
8665,2757,1,detour_2,Customer_47,Customer_44,43,46,"[43, 33, 46]","[321, 324]",4.762383057689108,0.09693169292788506,0
8666,2757,2,detour_3,Customer_47,Customer_44,43,46,"[43, 10, 46]","[131, 124]",6.092848061337399,0.11077905566068,0
8667,2758,0,shortest,Customer_47,Customer_45,43,68,"[43, 10, 32, 28, 27, 68]","[131, 118, 289, 273, 276]",19.045678950273633,0.346285071823157,0
8668,2758,1,detour_2,Customer_47,Customer_45,43,68,"[43, 76, 32, 28, 27, 68]","[378, 315, 289, 273, 276]",19.35682347255431,0.3605524540828358,0
8669,2758,2,detour_3,Customer_47,Customer_45,43,68,"[43, 38, 32, 28, 27, 68]","[351, 313, 289, 273, 276]",20.39207254253663,0.37076495531884784,0
8670,2759,0,shortest,Customer_47,Customer_46,43,5,"[43, 10, 50, 55, 59, 69, 5]","[131, 120, 394, 418, 442, 55]",20.491315499615112,0.3725693727202748,3
8671,2759,1,avoid_congestion,Customer_47,Customer_46,43,5,"[43, 10, 32, 28, 27, 69, 5]","[131, 118, 289, 273, 274, 55]",23.582470498760692,0.4287721908865581,0
8672,2759,2,detour_2,Customer_47,Customer_46,43,5,"[43, 10, 50, 55, 59, 69, 22, 5]","[131, 120, 394, 418, 442, 239, 57]",20.64384463078522,0.3783525556236367,3
8673,2759,3,detour_3,Customer_47,Customer_46,43,5,"[43, 10, 50, 74, 72, 69, 5]","[131, 120, 396, 461, 459, 55]",20.367051758366145,0.37862884859731943,3
8674,2760,0,shortest,Customer_47,Customer_48,43,27,"[43, 10, 32, 28, 27]","[131, 118, 289, 273]",14.222409794883243,0.25858926899787715,0
8675,2760,1,detour_2,Customer_47,Customer_48,43,27,"[43, 76, 32, 28, 27]","[378, 315, 289, 273]",14.53355431716392,0.272856651257556,0
8676,2760,2,detour_3,Customer_47,Customer_48,43,27,"[43, 38, 32, 28, 27]","[351, 313, 289, 273]",15.56880338714624,0.283069152493568,0
8677,2761,0,shortest,Customer_47,Customer_49,43,66,"[43, 46, 14, 26, 1, 66]","[376, 171, 164, 13, 22]",18.564814620191953,0.33754208400349006,0
8678,2761,1,detour_2,Customer_47,Customer_49,43,66,"[43, 33, 14, 26, 1, 66]","[321, 173, 164, 13, 22]",18.72304749963029,0.3404190454478234,0
8679,2761,2,detour_3,Customer_47,Customer_49,43,66,"[43, 33, 46, 14, 26, 1, 66]","[321, 324, 171, 164, 13, 22]",18.909347824781506,0.3541492341477469,0
8680,2762,0,shortest,Customer_47,Customer_50,43,42,"[43, 10, 50, 55, 8, 42]","[131, 120, 394, 103, 100]",14.473022197906852,0.26314585814376096,3
8681,2762,1,detour_2,Customer_47,Customer_50,43,42,"[43, 10, 50, 55, 4, 42]","[131, 120, 394, 47, 44]",13.762197879360084,0.2646660569150757,3
8682,2762,2,detour_3,Customer_47,Customer_50,43,42,"[43, 10, 50, 55, 17, 42]","[131, 120, 394, 199, 194]",13.668826012497135,0.2818465971709092,3
8683,2763,0,shortest,Customer_47,Customer_51,43,64,"[43, 10, 50, 55, 4, 48, 3, 30, 64]","[131, 120, 394, 47, 52, 37, 32, 302]",27.344952938187078,0.49718096251249244,4
8684,2763,1,avoid_congestion,Customer_47,Customer_51,43,64,"[43, 46, 14, 26, 1, 61, 57, 77, 64]","[376, 171, 164, 13, 10, 429, 426, 453]",29.28684068007486,0.5324880123649974,0
8685,2763,2,detour_2,Customer_47,Customer_51,43,64,"[43, 10, 50, 55, 4, 48, 53, 30, 64]","[131, 120, 394, 47, 52, 388, 301, 302]",26.692652864632255,0.5012931657820063,3
8686,2763,3,detour_3,Customer_47,Customer_51,43,64,"[43, 10, 50, 55, 4, 48, 3, 30, 12, 64]","[131, 120, 394, 47, 52, 37, 32, 149, 140]",27.739905681088285,0.510709608537426,4
8687,2764,0,shortest,Customer_47,Customer_52,43,0,"[43, 10, 50, 55, 4, 48, 53, 63, 52, 0]","[131, 120, 394, 47, 52, 388, 408, 403, 1]",31.037051415062376,0.5643100257284068,3
8688,2764,1,avoid_congestion,Customer_47,Customer_52,43,0,"[43, 10, 32, 28, 27, 69, 22, 41, 0]","[131, 118, 289, 273, 274, 239, 242, 7]",34.73209841886707,0.6314926985248559,0
8689,2764,2,detour_2,Customer_47,Customer_52,43,0,"[43, 10, 50, 55, 59, 69, 22, 41, 0]","[131, 120, 394, 418, 442, 239, 242, 7]",31.640943419721488,0.5752898803585726,3
8690,2764,3,detour_3,Customer_47,Customer_52,43,0,"[43, 10, 50, 55, 59, 69, 5, 41, 0]","[131, 120, 394, 418, 442, 55, 68, 7]",31.870815489753465,0.5794693725409721,3
8691,2765,0,shortest,Customer_47,Customer_53,43,15,"[43, 67, 73, 15]","[374, 454, 181]",10.164530193932496,0.19306984632689916,0
8692,2765,1,detour_2,Customer_47,Customer_53,43,15,"[43, 38, 73, 15]","[351, 356, 181]",11.585854194897259,0.21065189445267743,0
8693,2765,2,detour_3,Customer_47,Customer_53,43,15,"[43, 67, 75, 15]","[374, 456, 177]",12.538001335068762,0.23622386707483126,0
8694,2766,0,shortest,Customer_47,Customer_54,43,75,"[43, 67, 75]","[374, 456]",9.268431975749701,0.17677715145084835,0
8695,2766,1,detour_2,Customer_47,Customer_54,43,75,"[43, 67, 73, 75]","[374, 454, 462]",9.377483899265767,0.178759913696595,0
8696,2766,2,detour_3,Customer_47,Customer_54,43,75,"[43, 38, 73, 75]","[351, 356, 462]",10.79880790023053,0.1963419618223733,0
8697,2767,0,shortest,Customer_47,Customer_55,43,56,"[43, 46, 14, 26, 40, 56]","[376, 171, 164, 268, 366]",25.32423978372495,0.46044072334045355,0
8698,2767,1,detour_2,Customer_47,Customer_55,43,56,"[43, 46, 14, 26, 1, 40, 56]","[376, 171, 164, 13, 18, 366]",25.404280576150562,0.4618960104754647,0
8699,2767,2,detour_3,Customer_47,Customer_55,43,56,"[43, 33, 14, 26, 40, 56]","[321, 173, 164, 268, 366]",25.48247266316328,0.46331768478478697,0
8700,2768,0,shortest,Customer_47,Customer_56,43,68,"[43, 10, 32, 28, 27, 68]","[131, 118, 289, 273, 276]",19.045678950273633,0.346285071823157,0
8701,2768,1,detour_2,Customer_47,Customer_56,43,68,"[43, 76, 32, 28, 27, 68]","[378, 315, 289, 273, 276]",19.35682347255431,0.3605524540828358,0
8702,2768,2,detour_3,Customer_47,Customer_56,43,68,"[43, 38, 32, 28, 27, 68]","[351, 313, 289, 273, 276]",20.39207254253663,0.37076495531884784,0
8703,2769,0,shortest,Customer_47,Customer_57,43,17,"[43, 10, 50, 55, 17]","[131, 120, 394, 199]",11.279034085548613,0.22210179899719618,2
8704,2769,1,detour_2,Customer_47,Customer_57,43,17,"[43, 10, 50, 55, 4, 17]","[131, 120, 394, 47, 50]",12.116926500257497,0.22353427243751106,3
8705,2769,2,detour_3,Customer_47,Customer_57,43,17,"[43, 10, 50, 74, 17]","[131, 120, 396, 205]",13.017514894582005,0.23668208899240012,2
8706,2770,0,shortest,Customer_47,Customer_58,43,73,"[43, 67, 73]","[374, 454]",5.87077883628646,0.11500163982424397,0
8707,2770,1,detour_2,Customer_47,Customer_58,43,73,"[43, 38, 73]","[351, 356]",7.292102837251223,0.13258368795002223,0
8708,2770,2,detour_3,Customer_47,Customer_58,43,73,"[43, 67, 38, 73]","[374, 353, 356]",9.207489206899442,0.17566910110811637,0
8709,2771,0,shortest,Customer_47,Customer_59,43,13,"[43, 10, 50, 55, 4, 48, 53, 63, 13]","[131, 120, 394, 47, 52, 388, 408, 153]",25.122762288779015,0.46973957371642483,3
8710,2771,1,avoid_congestion,Customer_47,Customer_59,43,13,"[43, 10, 32, 28, 27, 69, 22, 7, 13]","[131, 118, 289, 273, 274, 239, 87, 88]",30.746840465201082,0.5590334630036561,0
8711,2771,2,detour_2,Customer_47,Customer_59,43,13,"[43, 10, 32, 55, 4, 48, 53, 63, 13]","[131, 118, 316, 47, 52, 388, 408, 153]",26.301908512716206,0.49117859596982827,3
8712,2771,3,detour_3,Customer_47,Customer_59,43,13,"[43, 10, 50, 55, 17, 4, 48, 53, 63, 13]","[131, 120, 394, 199, 51, 52, 388, 408, 153]",25.23131512103338,0.4919682314501912,4
8713,2772,0,shortest,Customer_47,Customer_60,43,61,"[43, 46, 14, 26, 1, 61]","[376, 171, 164, 13, 10]",17.190029405570343,0.312545989192188,0
8714,2772,1,detour_2,Customer_47,Customer_60,43,61,"[43, 33, 14, 26, 1, 61]","[321, 173, 164, 13, 10]",17.348262285008676,0.31542295063652137,0
8715,2772,2,detour_3,Customer_47,Customer_60,43,61,"[43, 33, 46, 14, 26, 1, 61]","[321, 324, 171, 164, 13, 10]",17.534562610159895,0.32915313933644486,0
8716,2773,0,shortest,Customer_48,Customer_1,27,39,"[27, 69, 18, 48, 3, 30, 64, 39]","[274, 215, 212, 37, 32, 302, 359]",26.488851740543822,0.4816154861917059,3
8717,2773,1,avoid_congestion,Customer_48,Customer_1,27,39,"[27, 69, 22, 7, 13, 52, 79, 39]","[274, 239, 87, 88, 156, 404, 363]",30.004401254278207,0.5455345682596038,0
8718,2773,2,detour_2,Customer_48,Customer_1,27,39,"[27, 69, 18, 48, 3, 30, 12, 39]","[274, 215, 212, 37, 32, 149, 146]",26.682250526566094,0.48513182775574726,3
8719,2773,3,detour_3,Customer_48,Customer_1,27,39,"[27, 69, 18, 48, 53, 30, 64, 39]","[274, 215, 212, 388, 301, 302, 359]",25.836551666988996,0.4857276894612198,2
8720,2774,0,shortest,Customer_48,Customer_2,27,44,"[27, 69, 22, 44]","[274, 239, 240]",12.581382086908555,0.22875240158015553,0
8721,2774,1,detour_2,Customer_48,Customer_2,27,44,"[27, 69, 22, 7, 44]","[274, 239, 87, 82]",12.622233415731161,0.23221493352224912,0
8722,2774,2,detour_3,Customer_48,Customer_2,27,44,"[27, 69, 5, 44]","[274, 55, 58]",13.27006254681093,0.24127386448747146,0
8723,2775,0,shortest,Customer_48,Customer_3,27,77,"[27, 69, 18, 48, 3, 30, 12, 77]","[274, 215, 212, 37, 32, 149, 144]",26.221547182537748,0.4767554033188682,3
8724,2775,1,avoid_congestion,Customer_48,Customer_3,27,77,"[27, 69, 22, 7, 45, 63, 30, 12, 77]","[274, 239, 87, 84, 382, 305, 149, 144]",29.9001097953274,0.5436383599150436,0
8725,2775,2,detour_2,Customer_48,Customer_3,27,77,"[27, 69, 18, 48, 53, 30, 12, 77]","[274, 215, 212, 388, 301, 149, 144]",25.56924710898292,0.48086760658838207,2
8726,2775,3,detour_3,Customer_48,Customer_3,27,77,"[27, 69, 31, 18, 48, 3, 30, 12, 77]","[274, 311, 207, 212, 37, 32, 149, 144]",26.395418855928018,0.48117925383181864,4
8727,2776,0,shortest,Customer_48,Customer_4,27,44,"[27, 69, 22, 44]","[274, 239, 240]",12.581382086908555,0.22875240158015553,0
8728,2776,1,detour_2,Customer_48,Customer_4,27,44,"[27, 69, 22, 7, 44]","[274, 239, 87, 82]",12.622233415731161,0.23221493352224912,0
8729,2776,2,detour_3,Customer_48,Customer_4,27,44,"[27, 69, 5, 44]","[274, 55, 58]",13.27006254681093,0.24127386448747146,0
8730,2777,0,shortest,Customer_48,Customer_5,27,19,"[27, 69, 18, 48, 3, 30, 64, 19]","[274, 215, 212, 37, 32, 302, 219]",27.544164376612542,0.5008029886656826,3
8731,2777,1,avoid_congestion,Customer_48,Customer_5,27,19,"[27, 69, 22, 7, 45, 63, 30, 64, 19]","[274, 239, 87, 84, 382, 305, 302, 219]",31.222726989402194,0.5676859452618581,0
8732,2777,2,detour_2,Customer_48,Customer_5,27,19,"[27, 69, 18, 48, 53, 30, 64, 19]","[274, 215, 212, 388, 301, 302, 219]",26.891864303057716,0.5049151919351966,2
8733,2777,3,detour_3,Customer_48,Customer_5,27,19,"[27, 69, 31, 18, 48, 3, 30, 64, 19]","[274, 311, 207, 212, 37, 32, 302, 219]",27.718036050002812,0.5052268391786332,4
8734,2778,0,shortest,Customer_48,Customer_6,27,56,"[27, 28, 32, 10, 46, 14, 26, 40, 56]","[272, 288, 119, 124, 171, 164, 268, 366]",34.983522724182436,0.6360640495305897,0
8735,2778,1,detour_2,Customer_48,Customer_6,27,56,"[27, 74, 50, 46, 14, 26, 40, 56]","[278, 397, 385, 171, 164, 268, 366]",35.05437676009792,0.637352304729053,2
8736,2778,2,detour_3,Customer_48,Customer_6,27,56,"[27, 59, 55, 50, 46, 14, 26, 40, 56]","[270, 419, 395, 385, 171, 164, 268, 366]",35.05690805143368,0.637398328207885,2
8737,2779,0,shortest,Customer_48,Customer_7,27,78,"[27, 28, 32, 10, 46, 14, 26, 1, 61, 78]","[272, 288, 119, 124, 171, 164, 13, 10, 448]",33.487505617996895,0.6088637385090345,0
8738,2779,1,detour_2,Customer_48,Customer_7,27,78,"[27, 74, 50, 46, 14, 26, 1, 61, 78]","[278, 397, 385, 171, 164, 13, 10, 448]",33.558359653912376,0.6101519937074977,2
8739,2779,2,detour_3,Customer_48,Customer_7,27,78,"[27, 59, 55, 50, 46, 14, 26, 1, 61, 78]","[270, 419, 395, 385, 171, 164, 13, 10, 448]",33.56089094524814,0.6101980171863297,2
8740,2780,0,shortest,Customer_48,Customer_8,27,13,"[27, 69, 22, 7, 13]","[274, 239, 87, 88]",16.52443067031784,0.30044419400577893,0
8741,2780,1,detour_2,Customer_48,Customer_8,27,13,"[27, 69, 22, 44, 13]","[274, 239, 240, 159]",16.776743031040667,0.30503169147346665,0
8742,2780,2,detour_3,Customer_48,Customer_8,27,13,"[27, 69, 22, 7, 44, 13]","[274, 239, 87, 82, 159]",16.81759435986327,0.30849422341556026,0
8743,2781,0,shortest,Customer_48,Customer_9,27,39,"[27, 69, 18, 48, 3, 30, 64, 39]","[274, 215, 212, 37, 32, 302, 359]",26.488851740543822,0.4816154861917059,3
8744,2781,1,avoid_congestion,Customer_48,Customer_9,27,39,"[27, 69, 22, 7, 13, 52, 79, 39]","[274, 239, 87, 88, 156, 404, 363]",30.004401254278207,0.5455345682596038,0
8745,2781,2,detour_2,Customer_48,Customer_9,27,39,"[27, 69, 18, 48, 3, 30, 12, 39]","[274, 215, 212, 37, 32, 149, 146]",26.682250526566094,0.48513182775574726,3
8746,2781,3,detour_3,Customer_48,Customer_9,27,39,"[27, 69, 18, 48, 53, 30, 64, 39]","[274, 215, 212, 388, 301, 302, 359]",25.836551666988996,0.4857276894612198,2
8747,2782,0,shortest,Customer_48,Customer_10,27,29,"[27, 69, 18, 48, 3, 30, 64, 29]","[274, 215, 212, 37, 32, 302, 295]",29.11462960345248,0.5293569018809543,3
