path_id,od_id,arc_id,value
ev_3479,1191,arc_vir_2_2,1.0
ev_3479,1191,26,1.0
ev_3479,1191,250,1.0
ev_3480,1192,arc_23_vir_2,1.0
ev_3480,1192,arc_vir_2_2,1.0
ev_3480,1192,28,1.0
ev_3481,1192,arc_23_vir_2,1.0
ev_3481,1192,arc_vir_2_2,1.0
ev_3481,1192,5,1.0
ev_3481,1192,0,1.0
ev_3482,1192,arc_23_vir_2,1.0
ev_3482,1192,arc_vir_2_2,1.0
ev_3482,1192,26,1.0
ev_3482,1192,250,1.0
ev_3483,1193,arc_23_vir_2,1.0
ev_3483,1193,arc_vir_2_2,1.0
ev_3483,1193,28,1.0
ev_3484,1193,arc_23_vir_2,1.0
ev_3484,1193,arc_vir_2_2,1.0
ev_3484,1193,5,1.0
ev_3484,1193,0,1.0
ev_3485,1193,arc_23_vir_2,1.0
ev_3485,1193,arc_vir_2_2,1.0
ev_3485,1193,26,1.0
ev_3485,1193,250,1.0
ev_3486,1194,arc_23_vir_2,1.0
ev_3486,1194,arc_vir_2_2,1.0
ev_3486,1194,28,1.0
ev_3487,1194,arc_23_vir_2,1.0
ev_3487,1194,arc_vir_2_2,1.0
ev_3487,1194,5,1.0
ev_3487,1194,0,1.0
ev_3488,1194,arc_23_vir_2,1.0
ev_3488,1194,arc_vir_2_2,1.0
ev_3488,1194,26,1.0
ev_3488,1194,250,1.0
ev_3491,1197,arc_62_vir_56,1.0
ev_3491,1197,arc_vir_56_56,1.0
ev_3492,1197,450,1.0
ev_3492,1197,arc_78_vir_56,1.0
ev_3492,1197,arc_vir_56_56,1.0
ev_3493,1197,193,1.0
ev_3493,1197,190,1.0
ev_3493,1197,arc_78_vir_56,1.0
ev_3493,1197,arc_vir_56_56,1.0
ev_3494,1198,arc_62_vir_56,1.0
ev_3494,1198,arc_vir_56_56,1.0
ev_3495,1198,450,1.0
ev_3495,1198,arc_78_vir_56,1.0
ev_3495,1198,arc_vir_56_56,1.0
ev_3496,1198,193,1.0
ev_3496,1198,190,1.0
ev_3496,1198,arc_78_vir_56,1.0
ev_3496,1198,arc_vir_56_56,1.0
ev_3521,1207,433,1.0
ev_3521,1207,426,1.0
ev_3521,1207,arc_77_vir_64,1.0
ev_3521,1207,arc_vir_64_64,1.0
ev_3522,1207,450,1.0
ev_3522,1207,435,1.0
ev_3522,1207,426,1.0
ev_3522,1207,arc_77_vir_64,1.0
ev_3522,1207,arc_vir_64_64,1.0
ev_3523,1207,193,1.0
ev_3523,1207,184,1.0
ev_3523,1207,426,1.0
ev_3523,1207,arc_77_vir_64,1.0
ev_3523,1207,arc_vir_64_64,1.0
ev_3524,1208,433,1.0
ev_3524,1208,426,1.0
ev_3524,1208,arc_77_vir_64,1.0
ev_3524,1208,arc_vir_64_64,1.0
ev_3525,1208,450,1.0
ev_3525,1208,435,1.0
ev_3525,1208,426,1.0
ev_3525,1208,arc_77_vir_64,1.0
ev_3525,1208,arc_vir_64_64,1.0
ev_3526,1208,193,1.0
ev_3526,1208,184,1.0
ev_3526,1208,426,1.0
ev_3526,1208,arc_77_vir_64,1.0
ev_3526,1208,arc_vir_64_64,1.0
ev_3527,1209,433,1.0
ev_3527,1209,426,1.0
ev_3527,1209,arc_77_vir_64,1.0
ev_3527,1209,arc_vir_64_64,1.0
ev_3528,1209,450,1.0
ev_3528,1209,435,1.0
ev_3528,1209,426,1.0
ev_3528,1209,arc_77_vir_64,1.0
ev_3528,1209,arc_vir_64_64,1.0
ev_3529,1209,193,1.0
ev_3529,1209,184,1.0
ev_3529,1209,426,1.0
ev_3529,1209,arc_77_vir_64,1.0
ev_3529,1209,arc_vir_64_64,1.0
ev_3530,1210,433,1.0
ev_3530,1210,426,1.0
ev_3530,1210,arc_77_vir_64,1.0
ev_3530,1210,arc_vir_64_64,1.0
ev_3531,1210,450,1.0
ev_3531,1210,435,1.0
ev_3531,1210,426,1.0
ev_3531,1210,arc_77_vir_64,1.0
ev_3531,1210,arc_vir_64_64,1.0
ev_3532,1210,193,1.0
ev_3532,1210,184,1.0
ev_3532,1210,426,1.0
ev_3532,1210,arc_77_vir_64,1.0
ev_3532,1210,arc_vir_64_64,1.0
ev_3539,1213,433,1.0
ev_3539,1213,426,1.0
ev_3539,1213,arc_77_vir_64,1.0
ev_3539,1213,arc_vir_64_64,1.0
ev_3539,1213,359,1.0
ev_3540,1213,450,1.0
ev_3540,1213,435,1.0
ev_3540,1213,426,1.0
ev_3540,1213,arc_77_vir_64,1.0
ev_3540,1213,arc_vir_64_64,1.0
ev_3540,1213,359,1.0
ev_3541,1213,193,1.0
ev_3541,1213,184,1.0
ev_3541,1213,426,1.0
ev_3541,1213,arc_77_vir_64,1.0
ev_3541,1213,arc_vir_64_64,1.0
ev_3541,1213,359,1.0
ev_3569,1225,303,1.0
ev_3569,1225,arc_30_vir_63,1.0
ev_3569,1225,arc_vir_63_63,1.0
ev_3570,1225,141,1.0
ev_3570,1225,148,1.0
ev_3570,1225,arc_30_vir_63,1.0
ev_3570,1225,arc_vir_63_63,1.0
ev_3571,1225,141,1.0
ev_3571,1225,150,1.0
ev_3571,1225,arc_60_vir_63,1.0
ev_3571,1225,arc_vir_63_63,1.0
ev_3579,1228,303,1.0
ev_3579,1228,arc_30_vir_63,1.0
ev_3579,1228,arc_vir_63_63,1.0
ev_3579,1228,403,1.0
ev_3582,1229,303,1.0
ev_3582,1229,arc_30_vir_63,1.0
ev_3582,1229,arc_vir_63_63,1.0
ev_3582,1229,403,1.0
ev_3585,1230,303,1.0
ev_3585,1230,arc_30_vir_63,1.0
ev_3585,1230,arc_vir_63_63,1.0
ev_3585,1230,403,1.0
ev_3588,1231,303,1.0
ev_3588,1231,arc_30_vir_63,1.0
ev_3588,1231,arc_vir_63_63,1.0
ev_3588,1231,403,1.0
ev_3597,1234,303,1.0
ev_3597,1234,arc_30_vir_63,1.0
ev_3597,1234,arc_vir_63_63,1.0
ev_3597,1234,403,1.0
ev_3597,1234,1,1.0
ev_3623,1245,303,1.0
ev_3623,1245,arc_30_vir_63,1.0
ev_3623,1245,arc_vir_63_63,1.0
ev_3624,1245,141,1.0
ev_3624,1245,148,1.0
ev_3624,1245,arc_30_vir_63,1.0
ev_3624,1245,arc_vir_63_63,1.0
ev_3625,1245,141,1.0
ev_3625,1245,150,1.0
ev_3625,1245,arc_60_vir_63,1.0
ev_3625,1245,arc_vir_63_63,1.0
ev_3633,1248,303,1.0
ev_3633,1248,arc_30_vir_63,1.0
ev_3633,1248,arc_vir_63_63,1.0
ev_3633,1248,403,1.0
ev_3636,1249,303,1.0
ev_3636,1249,arc_30_vir_63,1.0
ev_3636,1249,arc_vir_63_63,1.0
ev_3636,1249,403,1.0
ev_3639,1250,303,1.0
ev_3639,1250,arc_30_vir_63,1.0
ev_3639,1250,arc_vir_63_63,1.0
ev_3639,1250,403,1.0
ev_3642,1251,303,1.0
ev_3642,1251,arc_30_vir_63,1.0
ev_3642,1251,arc_vir_63_63,1.0
ev_3642,1251,403,1.0
ev_3651,1254,303,1.0
ev_3651,1254,arc_30_vir_63,1.0
ev_3651,1254,arc_vir_63_63,1.0
ev_3651,1254,403,1.0
ev_3651,1254,1,1.0
ev_3655,1257,arc_47_vir_34,1.0
ev_3655,1257,arc_vir_34_34,1.0
ev_3656,1257,386,1.0
ev_3656,1257,arc_65_vir_34,1.0
ev_3656,1257,arc_vir_34_34,1.0
ev_3657,1257,263,1.0
ev_3657,1257,arc_26_vir_34,1.0
ev_3657,1257,arc_vir_34_34,1.0
ev_3659,1258,arc_47_vir_34,1.0
ev_3659,1258,arc_vir_34_34,1.0
ev_3659,1258,267,1.0
ev_3661,1259,arc_47_vir_14,1.0
ev_3661,1259,arc_vir_14_14,1.0
ev_3662,1259,arc_47_vir_34,1.0
ev_3662,1259,arc_vir_34_34,1.0
ev_3662,1259,arc_34_vir_14,1.0
ev_3662,1259,arc_vir_14_14,1.0
ev_3663,1259,386,1.0
ev_3663,1259,arc_65_vir_14,1.0
ev_3663,1259,arc_vir_14_14,1.0
ev_3666,1260,arc_47_vir_34,1.0
ev_3666,1260,arc_vir_34_34,1.0
ev_3666,1260,111,1.0
ev_3670,1262,arc_47_vir_14,1.0
ev_3670,1262,arc_vir_14_14,1.0
ev_3670,1262,170,1.0
ev_3670,1262,384,1.0
ev_3670,1262,394,1.0
ev_3670,1262,47,1.0
ev_3671,1262,arc_47_vir_34,1.0
ev_3671,1262,arc_vir_34_34,1.0
ev_3671,1262,arc_34_vir_14,1.0
ev_3671,1262,arc_vir_14_14,1.0
ev_3671,1262,170,1.0
ev_3671,1262,384,1.0
ev_3671,1262,394,1.0
ev_3671,1262,47,1.0
ev_3672,1262,arc_47_vir_14,1.0
ev_3672,1262,arc_vir_14_14,1.0
ev_3672,1262,170,1.0
ev_3672,1262,384,1.0
ev_3672,1262,394,1.0
ev_3672,1262,199,1.0
ev_3672,1262,51,1.0
ev_3673,1263,arc_47_vir_14,1.0
ev_3673,1263,arc_vir_14_14,1.0
ev_3673,1263,170,1.0
ev_3674,1263,arc_47_vir_34,1.0
ev_3674,1263,arc_vir_34_34,1.0
ev_3674,1263,arc_34_vir_14,1.0
ev_3674,1263,arc_vir_14_14,1.0
ev_3674,1263,170,1.0
ev_3675,1263,386,1.0
ev_3675,1263,arc_65_vir_14,1.0
ev_3675,1263,arc_vir_14_14,1.0
ev_3675,1263,170,1.0
ev_3676,1264,arc_47_vir_14,1.0
ev_3676,1264,arc_vir_14_14,1.0
ev_3676,1264,170,1.0
ev_3677,1264,arc_47_vir_34,1.0
ev_3677,1264,arc_vir_34_34,1.0
ev_3677,1264,arc_34_vir_14,1.0
ev_3677,1264,arc_vir_14_14,1.0
ev_3677,1264,170,1.0
ev_3678,1264,386,1.0
ev_3678,1264,arc_65_vir_14,1.0
ev_3678,1264,arc_vir_14_14,1.0
ev_3678,1264,170,1.0
ev_3679,1265,arc_47_vir_14,1.0
ev_3679,1265,arc_vir_14_14,1.0
ev_3679,1265,170,1.0
ev_3679,1265,384,1.0
ev_3679,1265,394,1.0
ev_3679,1265,199,1.0
ev_3680,1265,arc_47_vir_14,1.0
ev_3680,1265,arc_vir_14_14,1.0
ev_3680,1265,170,1.0
ev_3680,1265,384,1.0
ev_3680,1265,394,1.0
ev_3680,1265,47,1.0
ev_3680,1265,50,1.0
ev_3681,1265,arc_47_vir_14,1.0
ev_3681,1265,arc_vir_14_14,1.0
ev_3681,1265,170,1.0
ev_3681,1265,384,1.0
ev_3681,1265,arc_50_vir_74,1.0
ev_3681,1265,arc_vir_74_74,1.0
ev_3681,1265,205,1.0
ev_3682,1266,arc_47_vir_14,1.0
ev_3682,1266,arc_vir_14_14,1.0
ev_3682,1266,170,1.0
ev_3682,1266,384,1.0
ev_3682,1266,394,1.0
ev_3682,1266,199,1.0
ev_3683,1266,arc_47_vir_14,1.0
ev_3683,1266,arc_vir_14_14,1.0
ev_3683,1266,170,1.0
ev_3683,1266,384,1.0
ev_3683,1266,394,1.0
ev_3683,1266,47,1.0
ev_3683,1266,50,1.0
ev_3684,1266,arc_47_vir_14,1.0
ev_3684,1266,arc_vir_14_14,1.0
ev_3684,1266,170,1.0
ev_3684,1266,384,1.0
ev_3684,1266,arc_50_vir_74,1.0
ev_3684,1266,arc_vir_74_74,1.0
ev_3684,1266,205,1.0
ev_3685,1267,arc_47_vir_14,1.0
ev_3685,1267,arc_vir_14_14,1.0
ev_3685,1267,170,1.0
ev_3685,1267,384,1.0
ev_3685,1267,394,1.0
ev_3685,1267,199,1.0
ev_3686,1267,arc_47_vir_14,1.0
ev_3686,1267,arc_vir_14_14,1.0
ev_3686,1267,170,1.0
ev_3686,1267,384,1.0
ev_3686,1267,394,1.0
ev_3686,1267,47,1.0
ev_3686,1267,50,1.0
ev_3687,1267,arc_47_vir_14,1.0
ev_3687,1267,arc_vir_14_14,1.0
ev_3687,1267,170,1.0
ev_3687,1267,384,1.0
ev_3687,1267,arc_50_vir_74,1.0
ev_3687,1267,arc_vir_74_74,1.0
ev_3687,1267,205,1.0
ev_3688,1268,arc_47_vir_14,1.0
ev_3688,1268,arc_vir_14_14,1.0
ev_3688,1268,170,1.0
ev_3688,1268,384,1.0
ev_3688,1268,394,1.0
ev_3689,1268,arc_47_vir_34,1.0
ev_3689,1268,arc_vir_34_34,1.0
ev_3689,1268,arc_34_vir_14,1.0
ev_3689,1268,arc_vir_14_14,1.0
ev_3689,1268,170,1.0
ev_3689,1268,384,1.0
ev_3689,1268,394,1.0
ev_3690,1268,arc_47_vir_14,1.0
ev_3690,1268,arc_vir_14_14,1.0
ev_3690,1268,170,1.0
ev_3690,1268,125,1.0
ev_3690,1268,120,1.0
ev_3690,1268,394,1.0
ev_3691,1269,arc_47_vir_14,1.0
ev_3691,1269,arc_vir_14_14,1.0
ev_3691,1269,arc_14_vir_33,1.0
ev_3691,1269,arc_vir_33_33,1.0
ev_3692,1269,arc_47_vir_14,1.0
ev_3692,1269,arc_vir_14_14,1.0
ev_3692,1269,170,1.0
ev_3692,1269,arc_46_vir_33,1.0
ev_3692,1269,arc_vir_33_33,1.0
ev_3693,1269,arc_47_vir_34,1.0
ev_3693,1269,arc_vir_34_34,1.0
ev_3693,1269,arc_34_vir_14,1.0
ev_3693,1269,arc_vir_14_14,1.0
ev_3693,1269,arc_14_vir_33,1.0
ev_3693,1269,arc_vir_33_33,1.0
ev_3694,1270,arc_47_vir_14,1.0
ev_3694,1270,arc_vir_14_14,1.0
ev_3694,1270,arc_14_vir_33,1.0
ev_3694,1270,arc_vir_33_33,1.0
ev_3695,1270,arc_47_vir_14,1.0
ev_3695,1270,arc_vir_14_14,1.0
ev_3695,1270,170,1.0
ev_3695,1270,arc_46_vir_33,1.0
ev_3695,1270,arc_vir_33_33,1.0
ev_3696,1270,arc_47_vir_34,1.0
ev_3696,1270,arc_vir_34_34,1.0
ev_3696,1270,arc_34_vir_14,1.0
ev_3696,1270,arc_vir_14_14,1.0
ev_3696,1270,arc_14_vir_33,1.0
ev_3696,1270,arc_vir_33_33,1.0
ev_3703,1273,arc_47_vir_14,1.0
ev_3703,1273,arc_vir_14_14,1.0
ev_3703,1273,170,1.0
ev_3703,1273,384,1.0
ev_3703,1273,394,1.0
ev_3703,1273,47,1.0
ev_3703,1273,52,1.0
ev_3705,1273,arc_47_vir_34,1.0
ev_3705,1273,arc_vir_34_34,1.0
ev_3705,1273,arc_34_vir_14,1.0
ev_3705,1273,arc_vir_14_14,1.0
ev_3705,1273,170,1.0
ev_3705,1273,384,1.0
ev_3705,1273,394,1.0
ev_3705,1273,47,1.0
ev_3705,1273,52,1.0
ev_3706,1273,arc_47_vir_14,1.0
ev_3706,1273,arc_vir_14_14,1.0
ev_3706,1273,170,1.0
ev_3706,1273,384,1.0
ev_3706,1273,394,1.0
ev_3706,1273,199,1.0
ev_3706,1273,51,1.0
ev_3706,1273,52,1.0
ev_3707,1274,arc_47_vir_14,1.0
ev_3707,1274,arc_vir_14_14,1.0
ev_3707,1274,170,1.0
ev_3707,1274,384,1.0
ev_3707,1274,394,1.0
ev_3707,1274,arc_55_vir_8,1.0
ev_3707,1274,arc_vir_8_8,1.0
ev_3708,1274,arc_47_vir_34,1.0
ev_3708,1274,arc_vir_34_34,1.0
ev_3708,1274,arc_34_vir_14,1.0
ev_3708,1274,arc_vir_14_14,1.0
ev_3708,1274,170,1.0
ev_3708,1274,384,1.0
ev_3708,1274,394,1.0
ev_3708,1274,arc_55_vir_8,1.0
ev_3708,1274,arc_vir_8_8,1.0
ev_3709,1274,arc_47_vir_14,1.0
ev_3709,1274,arc_vir_14_14,1.0
ev_3709,1274,170,1.0
ev_3709,1274,384,1.0
ev_3709,1274,arc_50_vir_74,1.0
ev_3709,1274,arc_vir_74_74,1.0
ev_3709,1274,arc_74_vir_8,1.0
ev_3709,1274,arc_vir_8_8,1.0
ev_3730,1282,184,1.0
ev_3730,1282,426,1.0
ev_3730,1282,arc_77_vir_64,1.0
ev_3730,1282,arc_vir_64_64,1.0
ev_3730,1282,303,1.0
ev_3730,1282,33,1.0
ev_3731,1282,184,1.0
ev_3731,1282,426,1.0
ev_3731,1282,arc_77_vir_64,1.0
ev_3731,1282,arc_vir_64_64,1.0
ev_3731,1282,141,1.0
ev_3731,1282,148,1.0
ev_3731,1282,33,1.0
ev_3732,1283,184,1.0
ev_3732,1283,426,1.0
ev_3732,1283,arc_77_vir_64,1.0
ev_3732,1283,arc_vir_64_64,1.0
ev_3733,1283,184,1.0
ev_3733,1283,426,1.0
ev_3733,1283,413,1.0
ev_3733,1283,arc_54_vir_64,1.0
ev_3733,1283,arc_vir_64_64,1.0
ev_3734,1283,184,1.0
ev_3734,1283,426,1.0
ev_3734,1283,145,1.0
ev_3734,1283,arc_12_vir_64,1.0
ev_3734,1283,arc_vir_64_64,1.0
ev_3735,1284,184,1.0
ev_3735,1284,426,1.0
ev_3735,1284,arc_77_vir_64,1.0
ev_3735,1284,arc_vir_64_64,1.0
ev_3736,1284,184,1.0
ev_3736,1284,426,1.0
ev_3736,1284,413,1.0
ev_3736,1284,arc_54_vir_64,1.0
ev_3736,1284,arc_vir_64_64,1.0
ev_3737,1284,184,1.0
ev_3737,1284,426,1.0
ev_3737,1284,145,1.0
ev_3737,1284,arc_12_vir_64,1.0
ev_3737,1284,arc_vir_64_64,1.0
ev_3738,1285,184,1.0
ev_3738,1285,426,1.0
ev_3738,1285,arc_77_vir_64,1.0
ev_3738,1285,arc_vir_64_64,1.0
ev_3739,1285,184,1.0
ev_3739,1285,426,1.0
ev_3739,1285,413,1.0
ev_3739,1285,arc_54_vir_64,1.0
ev_3739,1285,arc_vir_64_64,1.0
ev_3740,1285,184,1.0
ev_3740,1285,426,1.0
ev_3740,1285,145,1.0
ev_3740,1285,arc_12_vir_64,1.0
ev_3740,1285,arc_vir_64_64,1.0
ev_3741,1286,184,1.0
ev_3741,1286,426,1.0
ev_3741,1286,arc_77_vir_64,1.0
ev_3741,1286,arc_vir_64_64,1.0
ev_3742,1286,184,1.0
ev_3742,1286,426,1.0
ev_3742,1286,413,1.0
ev_3742,1286,arc_54_vir_64,1.0
ev_3742,1286,arc_vir_64_64,1.0
ev_3743,1286,184,1.0
ev_3743,1286,426,1.0
ev_3743,1286,145,1.0
ev_3743,1286,arc_12_vir_64,1.0
ev_3743,1286,arc_vir_64_64,1.0
ev_3755,1290,184,1.0
ev_3755,1290,426,1.0
ev_3755,1290,arc_77_vir_64,1.0
ev_3755,1290,arc_vir_64_64,1.0
ev_3755,1290,219,1.0
ev_3765,1294,188,1.0
ev_3765,1294,11,1.0
ev_3765,1294,12,1.0
ev_3765,1294,arc_26_vir_34,1.0
ev_3765,1294,arc_vir_34_34,1.0
ev_3766,1294,188,1.0
ev_3766,1294,11,1.0
ev_3766,1294,14,1.0
ev_3766,1294,arc_47_vir_34,1.0
ev_3766,1294,arc_vir_34_34,1.0
ev_3767,1294,184,1.0
ev_3767,1294,428,1.0
ev_3767,1294,11,1.0
ev_3767,1294,12,1.0
ev_3767,1294,arc_26_vir_34,1.0
ev_3767,1294,arc_vir_34_34,1.0
ev_3769,1296,arc_31_vir_8,1.0
ev_3769,1296,arc_vir_8_8,1.0
ev_3770,1296,207,1.0
ev_3770,1296,arc_18_vir_8,1.0
ev_3770,1296,arc_vir_8_8,1.0
ev_3771,1296,306,1.0
ev_3771,1296,arc_72_vir_8,1.0
ev_3771,1296,arc_vir_8_8,1.0
ev_3772,1297,arc_31_vir_8,1.0
ev_3772,1297,arc_vir_8_8,1.0
ev_3773,1297,207,1.0
ev_3773,1297,arc_18_vir_8,1.0
ev_3773,1297,arc_vir_8_8,1.0
ev_3774,1297,306,1.0
ev_3774,1297,arc_72_vir_8,1.0
ev_3774,1297,arc_vir_8_8,1.0
ev_3775,1298,arc_31_vir_8,1.0
ev_3775,1298,arc_vir_8_8,1.0
ev_3776,1298,207,1.0
ev_3776,1298,arc_18_vir_8,1.0
ev_3776,1298,arc_vir_8_8,1.0
ev_3777,1298,306,1.0
ev_3777,1298,arc_72_vir_8,1.0
ev_3777,1298,arc_vir_8_8,1.0
ev_3780,1299,arc_31_vir_8,1.0
ev_3780,1299,arc_vir_8_8,1.0
ev_3780,1299,94,1.0
ev_3783,1300,arc_31_vir_8,1.0
ev_3783,1300,arc_vir_8_8,1.0
ev_3783,1300,96,1.0
ev_3786,1301,arc_31_vir_8,1.0
ev_3786,1301,arc_vir_8_8,1.0
ev_3786,1301,96,1.0
ev_3789,1302,arc_31_vir_8,1.0
ev_3789,1302,arc_vir_8_8,1.0
ev_3789,1302,96,1.0
ev_3790,1303,arc_31_vir_74,1.0
ev_3790,1303,arc_vir_74_74,1.0
ev_3791,1303,306,1.0
ev_3791,1303,arc_72_vir_74,1.0
ev_3791,1303,arc_vir_74_74,1.0
ev_3792,1303,207,1.0
ev_3792,1303,208,1.0
ev_3792,1303,arc_72_vir_74,1.0
ev_3792,1303,arc_vir_74_74,1.0
ev_3793,1304,arc_31_vir_74,1.0
ev_3793,1304,arc_vir_74_74,1.0
ev_3794,1304,306,1.0
ev_3794,1304,arc_72_vir_74,1.0
ev_3794,1304,arc_vir_74_74,1.0
ev_3795,1304,207,1.0
ev_3795,1304,208,1.0
ev_3795,1304,arc_72_vir_74,1.0
ev_3795,1304,arc_vir_74_74,1.0
ev_3796,1305,arc_31_vir_74,1.0
ev_3796,1305,arc_vir_74_74,1.0
ev_3797,1305,306,1.0
ev_3797,1305,arc_72_vir_74,1.0
ev_3797,1305,arc_vir_74_74,1.0
ev_3798,1305,207,1.0
ev_3798,1305,208,1.0
ev_3798,1305,arc_72_vir_74,1.0
ev_3798,1305,arc_vir_74_74,1.0
ev_3801,1306,arc_31_vir_8,1.0
ev_3801,1306,arc_vir_8_8,1.0
ev_3801,1306,43,1.0
ev_3805,1308,arc_31_vir_8,1.0
ev_3805,1308,arc_vir_8_8,1.0
ev_3805,1308,102,1.0
ev_3806,1308,arc_31_vir_74,1.0
ev_3806,1308,arc_vir_74_74,1.0
ev_3806,1308,415,1.0
ev_3807,1308,207,1.0
ev_3807,1308,arc_18_vir_8,1.0
ev_3807,1308,arc_vir_8_8,1.0
ev_3807,1308,102,1.0
ev_3811,1310,310,1.0
ev_3811,1310,arc_69_vir_22,1.0
ev_3811,1310,arc_vir_22_22,1.0
ev_3811,1310,87,1.0
ev_3812,1310,207,1.0
ev_3812,1310,214,1.0
ev_3812,1310,arc_69_vir_22,1.0
ev_3812,1310,arc_vir_22_22,1.0
ev_3812,1310,87,1.0
ev_3814,1311,310,1.0
ev_3814,1311,arc_69_vir_22,1.0
ev_3814,1311,arc_vir_22_22,1.0
ev_3815,1311,207,1.0
ev_3815,1311,214,1.0
ev_3815,1311,arc_69_vir_22,1.0
ev_3815,1311,arc_vir_22_22,1.0
ev_3816,1311,310,1.0
ev_3816,1311,55,1.0
ev_3816,1311,arc_5_vir_22,1.0
ev_3816,1311,arc_vir_22_22,1.0
ev_3817,1312,arc_31_vir_74,1.0
ev_3817,1312,arc_vir_74_74,1.0
ev_3817,1312,285,1.0
ev_3823,1313,310,1.0
ev_3823,1313,arc_69_vir_22,1.0
ev_3823,1313,arc_vir_22_22,1.0
ev_3823,1313,57,1.0
ev_3826,1314,arc_31_vir_74,1.0
ev_3826,1314,arc_vir_74_74,1.0
ev_3826,1314,279,1.0
ev_3830,1316,246,1.0
ev_3830,1316,arc_41_vir_22,1.0
ev_3830,1316,arc_vir_22_22,1.0
ev_3830,1316,57,1.0
ev_3831,1317,arc_23_vir_51,1.0
ev_3831,1317,arc_vir_51_51,1.0
ev_3831,1317,137,1.0
ev_3833,1317,67,1.0
ev_3833,1317,arc_5_vir_68,1.0
ev_3833,1317,arc_vir_68_68,1.0
ev_3833,1317,135,1.0
ev_3834,1318,67,1.0
ev_3834,1318,arc_5_vir_22,1.0
ev_3834,1318,arc_vir_22_22,1.0
ev_3835,1318,246,1.0
ev_3835,1318,arc_41_vir_22,1.0
ev_3835,1318,arc_vir_22_22,1.0
ev_3836,1318,246,1.0
ev_3836,1318,69,1.0
ev_3836,1318,arc_5_vir_22,1.0
ev_3836,1318,arc_vir_22_22,1.0
ev_3837,1319,arc_23_vir_2,1.0
ev_3837,1319,arc_vir_2_2,1.0
ev_3837,1319,5,1.0
ev_3839,1319,arc_23_vir_2,1.0
ev_3839,1319,arc_vir_2_2,1.0
ev_3839,1319,26,1.0
ev_3839,1319,3,1.0
ev_3840,1320,arc_23_vir_2,1.0
ev_3840,1320,arc_vir_2_2,1.0
ev_3840,1320,5,1.0
ev_3842,1320,arc_23_vir_2,1.0
ev_3842,1320,arc_vir_2_2,1.0
ev_3842,1320,26,1.0
ev_3842,1320,3,1.0
ev_3843,1321,67,1.0
ev_3843,1321,arc_5_vir_68,1.0
ev_3843,1321,arc_vir_68_68,1.0
ev_3844,1321,67,1.0
ev_3844,1321,arc_5_vir_22,1.0
ev_3844,1321,arc_vir_22_22,1.0
ev_3844,1321,arc_22_vir_68,1.0
ev_3844,1321,arc_vir_68_68,1.0
ev_3845,1321,arc_23_vir_51,1.0
ev_3845,1321,arc_vir_51_51,1.0
ev_3845,1321,arc_51_vir_68,1.0
ev_3845,1321,arc_vir_68_68,1.0
ev_3846,1322,arc_23_vir_2,1.0
ev_3846,1322,arc_vir_2_2,1.0
ev_3846,1322,26,1.0
ev_3847,1322,arc_23_vir_2,1.0
ev_3847,1322,arc_vir_2_2,1.0
ev_3847,1322,5,1.0
ev_3847,1322,2,1.0
ev_3851,1323,67,1.0
ev_3851,1323,arc_5_vir_22,1.0
ev_3851,1323,arc_vir_22_22,1.0
ev_3851,1323,87,1.0
ev_3852,1324,arc_23_vir_2,1.0
ev_3852,1324,arc_vir_2_2,1.0
ev_3852,1324,28,1.0
ev_3853,1324,arc_23_vir_2,1.0
ev_3853,1324,arc_vir_2_2,1.0
ev_3853,1324,5,1.0
ev_3853,1324,0,1.0
ev_3854,1324,arc_23_vir_2,1.0
ev_3854,1324,arc_vir_2_2,1.0
ev_3854,1324,26,1.0
ev_3854,1324,250,1.0
ev_3855,1325,arc_23_vir_2,1.0
ev_3855,1325,arc_vir_2_2,1.0
ev_3855,1325,28,1.0
ev_3856,1325,arc_23_vir_2,1.0
ev_3856,1325,arc_vir_2_2,1.0
ev_3856,1325,5,1.0
ev_3856,1325,0,1.0
ev_3857,1325,arc_23_vir_2,1.0
ev_3857,1325,arc_vir_2_2,1.0
ev_3857,1325,26,1.0
ev_3857,1325,250,1.0
ev_3858,1326,arc_23_vir_2,1.0
ev_3858,1326,arc_vir_2_2,1.0
ev_3858,1326,28,1.0
ev_3859,1326,arc_23_vir_2,1.0
ev_3859,1326,arc_vir_2_2,1.0
ev_3859,1326,5,1.0
ev_3859,1326,0,1.0
ev_3860,1326,arc_23_vir_2,1.0
ev_3860,1326,arc_vir_2_2,1.0
ev_3860,1326,26,1.0
ev_3860,1326,250,1.0
ev_3861,1327,arc_23_vir_2,1.0
ev_3861,1327,arc_vir_2_2,1.0
ev_3861,1327,28,1.0
ev_3862,1327,arc_23_vir_2,1.0
ev_3862,1327,arc_vir_2_2,1.0
ev_3862,1327,5,1.0
ev_3862,1327,0,1.0
ev_3863,1327,arc_23_vir_2,1.0
ev_3863,1327,arc_vir_2_2,1.0
ev_3863,1327,26,1.0
ev_3863,1327,250,1.0
ev_3872,1330,arc_9_vir_34,1.0
ev_3872,1330,arc_vir_34_34,1.0
ev_3872,1330,328,1.0
ev_3875,1331,arc_9_vir_34,1.0
ev_3875,1331,arc_vir_34_34,1.0
ev_3875,1331,328,1.0
ev_3878,1332,arc_9_vir_34,1.0
ev_3878,1332,arc_vir_34_34,1.0
ev_3878,1332,328,1.0
ev_3879,1333,arc_9_vir_34,1.0
