od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
884,Customer_46,Customer_56,45,55,5,68,8.0,5.2273,before_12,False,,12.0,medium,3.084,before_18,False,,19.0,medium,2.573,0.0,12.0,0.0,19.0,False,customer_to_customer
885,Customer_46,Customer_16,45,15,5,18,8.0,6.9557,before_12,False,,12.0,medium,3.084,before_18,False,,17.25,large,6.366,0.0,12.0,0.0,17.25,False,customer_to_customer
886,Customer_46,Customer_30,45,29,5,31,8.0,7.0695,before_12,False,,12.0,medium,3.084,before_12,False,,13.0,medium,4.581,0.0,12.0,0.0,13.0,False,customer_to_customer
887,Customer_46,Customer_8,45,7,5,13,8.0,7.1759,before_12,False,,12.0,medium,3.084,business_hours,True,7.5,19.0,medium,4.333,0.0,12.0,7.5,19.0,False,customer_to_customer
888,Customer_46,Customer_59,45,58,5,13,8.0,7.1759,before_12,False,,12.0,medium,3.084,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,12.0,12.25,22.5,False,customer_to_customer
889,Customer_46,Customer_48,45,47,5,27,8.0,7.8862,before_12,False,,12.0,medium,3.084,before_20,False,,19.25,medium,2.11,0.0,12.0,0.0,19.25,False,customer_to_customer
890,Customer_46,Customer_15,45,14,5,74,8.0,9.533,before_12,False,,12.0,medium,3.084,business_hours,True,7.5,17.25,large,7.293,0.0,12.0,7.5,17.25,False,customer_to_customer
891,Customer_46,Customer_50,45,49,5,42,8.0,9.691,before_12,False,,12.0,medium,3.084,all_day,False,,24.0,medium,4.123,0.0,12.0,0.0,24.0,False,customer_to_customer
892,Customer_46,Customer_57,45,56,5,17,8.0,10.134,before_12,False,,12.0,medium,3.084,before_18,False,,17.25,medium,4.186,0.0,12.0,0.0,17.25,False,customer_to_customer
893,Customer_46,Customer_18,45,17,5,53,8.0,10.7875,before_12,False,,12.0,medium,3.084,before_18,False,,17.25,small,0.834,0.0,12.0,0.0,17.25,False,customer_to_customer
894,Customer_46,Customer_41,45,40,5,53,8.0,10.7875,before_12,False,,12.0,medium,3.084,business_hours,True,7.5,17.25,large,5.106,0.0,12.0,7.5,17.25,False,customer_to_customer
895,Customer_46,Customer_52,45,51,5,0,8.0,11.2096,before_12,False,,12.0,medium,3.084,before_12,False,,11.75,large,6.981,0.0,12.0,0.0,11.75,False,customer_to_customer
896,Customer_46,Customer_21,45,20,5,24,8.0,13.7861,before_12,False,,12.0,medium,3.084,before_18,False,,17.5,medium,3.927,0.0,12.0,0.0,17.5,False,customer_to_customer
897,Customer_46,Customer_43,45,42,5,24,8.0,13.7861,before_12,False,,12.0,medium,3.084,business_hours,True,7.5,17.75,large,7.914,0.0,12.0,7.5,17.75,False,customer_to_customer
898,Customer_46,Customer_25,45,24,5,34,8.0,14.8325,before_12,False,,12.0,medium,3.084,before_18,False,,17.25,medium,4.457,0.0,12.0,0.0,17.25,False,customer_to_customer
899,Customer_47,Customer_12,46,11,43,67,8.0,1.2115,all_day,False,,23.75,small,0.746,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,23.75,12.5,23.0,False,customer_to_customer
900,Customer_47,Customer_28,46,27,43,38,8.0,2.5145,all_day,False,,23.75,small,0.746,before_20,False,,20.75,medium,4.186,0.0,23.75,0.0,20.75,False,customer_to_customer
901,Customer_47,Customer_11,46,10,43,10,8.0,3.1191,all_day,False,,23.75,small,0.746,before_18,False,,18.0,small,1.544,0.0,23.75,0.0,18.0,False,customer_to_customer
902,Customer_47,Customer_44,46,43,43,46,8.0,4.4178,all_day,False,,23.75,small,0.746,all_day,False,,23.25,small,1.962,0.0,23.75,0.0,23.25,False,customer_to_customer
903,Customer_47,Customer_35,46,34,43,73,8.0,5.3227,all_day,False,,23.75,small,0.746,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,23.75,12.0,23.25,False,customer_to_customer
904,Customer_47,Customer_58,46,57,43,73,8.0,5.3227,all_day,False,,23.75,small,0.746,before_20,False,,20.0,small,1.92,0.0,23.75,0.0,20.0,False,customer_to_customer
905,Customer_47,Customer_37,46,36,43,75,8.0,8.8125,all_day,False,,23.75,small,0.746,before_20,False,,20.0,small,1.664,0.0,23.75,0.0,20.0,False,customer_to_customer
906,Customer_47,Customer_54,46,53,43,75,8.0,8.8125,all_day,False,,23.75,small,0.746,before_20,False,,19.5,small,1.304,0.0,23.75,0.0,19.5,False,customer_to_customer
907,Customer_47,Customer_53,46,52,43,15,8.0,9.0142,all_day,False,,23.75,small,0.746,business_hours,True,7.5,19.0,medium,2.769,0.0,23.75,7.5,19.0,False,customer_to_customer
908,Customer_47,Customer_25,46,24,43,34,8.0,9.2058,all_day,False,,23.75,small,0.746,before_18,False,,17.25,medium,4.457,0.0,23.75,0.0,17.25,False,customer_to_customer
909,Customer_47,Customer_15,46,14,43,74,8.0,9.6092,all_day,False,,23.75,small,0.746,business_hours,True,7.5,17.25,large,7.293,0.0,23.75,7.5,17.25,False,customer_to_customer
910,Customer_47,Customer_24,46,23,43,47,8.0,9.8199,all_day,False,,23.75,small,0.746,before_20,False,,20.25,medium,3.852,0.0,23.75,0.0,20.25,False,customer_to_customer
911,Customer_47,Customer_57,46,56,43,17,8.0,10.4837,all_day,False,,23.75,small,0.746,before_18,False,,17.25,medium,4.186,0.0,23.75,0.0,17.25,False,customer_to_customer
912,Customer_47,Customer_22,46,21,43,65,8.0,11.2814,all_day,False,,23.75,small,0.746,business_hours,True,8.5,17.25,medium,3.604,0.0,23.75,8.5,17.25,False,customer_to_customer
913,Customer_47,Customer_50,46,49,43,42,8.0,12.6586,all_day,False,,23.75,small,0.746,all_day,False,,24.0,medium,4.123,0.0,23.75,0.0,24.0,False,customer_to_customer
914,Customer_47,Customer_30,46,29,43,31,8.0,12.7308,all_day,False,,23.75,small,0.746,before_12,False,,13.0,medium,4.581,0.0,23.75,0.0,13.0,False,customer_to_customer
915,Customer_47,Customer_16,46,15,43,18,8.0,12.9075,all_day,False,,23.75,small,0.746,before_18,False,,17.25,large,6.366,0.0,23.75,0.0,17.25,False,customer_to_customer
916,Customer_47,Customer_17,46,16,43,40,8.0,13.3094,all_day,False,,23.75,small,0.746,all_day,False,,23.75,medium,3.999,0.0,23.75,0.0,23.75,False,customer_to_customer
917,Customer_47,Customer_31,46,30,43,40,8.0,13.3094,all_day,False,,23.75,small,0.746,before_20,False,,20.5,medium,3.168,0.0,23.75,0.0,20.5,False,customer_to_customer
918,Customer_47,Customer_48,46,47,43,27,8.0,13.3542,all_day,False,,23.75,small,0.746,before_20,False,,19.25,medium,2.11,0.0,23.75,0.0,19.25,False,customer_to_customer
919,Customer_48,Customer_36,47,35,27,68,8.0,4.8233,before_20,False,,19.25,medium,2.11,all_day,False,,23.0,large,7.781,0.0,19.25,0.0,23.0,False,customer_to_customer
920,Customer_48,Customer_45,47,44,27,68,8.0,4.8233,before_20,False,,19.25,medium,2.11,before_20,False,,20.75,small,1.204,0.0,19.25,0.0,20.75,False,customer_to_customer
921,Customer_48,Customer_56,47,55,27,68,8.0,4.8233,before_20,False,,19.25,medium,2.11,before_18,False,,19.0,medium,2.573,0.0,19.25,0.0,19.0,False,customer_to_customer
922,Customer_48,Customer_15,47,14,27,74,8.0,6.4036,before_20,False,,19.25,medium,2.11,business_hours,True,7.5,17.25,large,7.293,0.0,19.25,7.5,17.25,False,customer_to_customer
923,Customer_48,Customer_30,47,29,27,31,8.0,7.1761,before_20,False,,19.25,medium,2.11,before_12,False,,13.0,medium,4.581,0.0,19.25,0.0,13.0,False,customer_to_customer
924,Customer_48,Customer_16,47,15,27,18,8.0,7.2668,before_20,False,,19.25,medium,2.11,before_18,False,,17.25,large,6.366,0.0,19.25,0.0,17.25,False,customer_to_customer
925,Customer_48,Customer_46,47,45,27,5,8.0,7.8862,before_20,False,,19.25,medium,2.11,before_12,False,,12.0,medium,3.084,0.0,19.25,0.0,12.0,False,customer_to_customer
926,Customer_48,Customer_57,47,56,27,17,8.0,8.9914,before_20,False,,19.25,medium,2.11,before_18,False,,17.25,medium,4.186,0.0,19.25,0.0,17.25,False,customer_to_customer
927,Customer_48,Customer_2,47,1,27,44,8.0,9.4576,before_20,False,,19.25,medium,2.11,before_20,False,,19.5,medium,4.395,0.0,19.25,0.0,19.5,False,customer_to_customer
928,Customer_48,Customer_4,47,3,27,44,8.0,9.4576,before_20,False,,19.25,medium,2.11,before_20,False,,20.0,medium,2.249,0.0,19.25,0.0,20.0,False,customer_to_customer
929,Customer_48,Customer_27,47,26,27,44,8.0,9.4576,before_20,False,,19.25,medium,2.11,before_20,False,,20.75,large,6.914,0.0,19.25,0.0,20.75,False,customer_to_customer
930,Customer_48,Customer_50,47,49,27,42,8.0,10.4205,before_20,False,,19.25,medium,2.11,all_day,False,,24.0,medium,4.123,0.0,19.25,0.0,24.0,False,customer_to_customer
931,Customer_48,Customer_11,47,10,27,10,8.0,10.9988,before_20,False,,19.25,medium,2.11,before_18,False,,18.0,small,1.544,0.0,19.25,0.0,18.0,False,customer_to_customer
932,Customer_48,Customer_28,47,27,27,38,8.0,11.9826,before_20,False,,19.25,medium,2.11,before_20,False,,20.75,medium,4.186,0.0,19.25,0.0,20.75,False,customer_to_customer
933,Customer_48,Customer_44,47,43,27,46,8.0,13.2107,before_20,False,,19.25,medium,2.11,all_day,False,,23.25,small,1.962,0.0,19.25,0.0,23.25,False,customer_to_customer
934,Customer_48,Customer_25,47,24,27,34,8.0,13.3178,before_20,False,,19.25,medium,2.11,before_18,False,,17.25,medium,4.457,0.0,19.25,0.0,17.25,False,customer_to_customer
935,Customer_48,Customer_47,47,46,27,43,8.0,13.3542,before_20,False,,19.25,medium,2.11,all_day,False,,23.75,small,0.746,0.0,19.25,0.0,23.75,False,customer_to_customer
936,Customer_48,Customer_8,47,7,27,13,8.0,13.6528,before_20,False,,19.25,medium,2.11,business_hours,True,7.5,19.0,medium,4.333,0.0,19.25,7.5,19.0,False,customer_to_customer
937,Customer_48,Customer_59,47,58,27,13,8.0,13.6528,before_20,False,,19.25,medium,2.11,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,19.25,12.25,22.5,False,customer_to_customer
938,Customer_48,Customer_24,47,23,27,47,8.0,14.1251,before_20,False,,19.25,medium,2.11,before_20,False,,20.25,medium,3.852,0.0,19.25,0.0,20.25,False,customer_to_customer
939,Customer_49,Customer_39,48,38,66,66,8.0,0.0,all_day,False,,22.75,medium,3.016,business_hours,True,8.75,17.75,small,1.672,0.0,22.75,8.75,17.75,True,customer_to_customer
940,Customer_49,Customer_19,48,18,66,57,8.0,1.7623,all_day,False,,22.75,medium,3.016,all_day,False,,23.5,medium,3.112,0.0,22.75,0.0,23.5,False,customer_to_customer
941,Customer_49,Customer_13,48,12,66,61,8.0,2.1932,all_day,False,,22.75,medium,3.016,business_hours,True,8.0,19.0,large,7.817,0.0,22.75,8.0,19.0,False,customer_to_customer
942,Customer_49,Customer_60,48,59,66,61,8.0,2.1932,all_day,False,,22.75,medium,3.016,all_day,False,,23.0,large,5.554,0.0,22.75,0.0,23.0,False,customer_to_customer
943,Customer_49,Customer_22,48,21,66,65,8.0,5.7183,all_day,False,,22.75,medium,3.016,business_hours,True,8.5,17.25,medium,3.604,0.0,22.75,8.5,17.25,False,customer_to_customer
944,Customer_49,Customer_24,48,23,66,47,8.0,6.8607,all_day,False,,22.75,medium,3.016,before_20,False,,20.25,medium,3.852,0.0,22.75,0.0,20.25,False,customer_to_customer
945,Customer_49,Customer_7,48,6,66,78,8.0,6.9989,all_day,False,,22.75,medium,3.016,business_hours,True,8.75,17.5,medium,3.0,0.0,22.75,8.75,17.5,False,customer_to_customer
946,Customer_49,Customer_38,48,37,66,78,8.0,6.9989,all_day,False,,22.75,medium,3.016,all_day,False,,23.25,medium,4.425,0.0,22.75,0.0,23.25,False,customer_to_customer
947,Customer_49,Customer_3,48,2,66,77,8.0,7.0077,all_day,False,,22.75,medium,3.016,business_hours,True,7.75,18.0,small,1.255,0.0,22.75,7.75,18.0,False,customer_to_customer
948,Customer_49,Customer_33,48,32,66,77,8.0,7.0077,all_day,False,,22.75,medium,3.016,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,22.75,12.75,21.75,False,customer_to_customer
949,Customer_49,Customer_40,48,39,66,77,8.0,7.0077,all_day,False,,22.75,medium,3.016,business_hours,True,7.75,18.0,large,5.785,0.0,22.75,7.75,18.0,False,customer_to_customer
950,Customer_49,Customer_17,48,16,66,40,8.0,7.0805,all_day,False,,22.75,medium,3.016,all_day,False,,23.75,medium,3.999,0.0,22.75,0.0,23.75,False,customer_to_customer
951,Customer_49,Customer_31,48,30,66,40,8.0,7.0805,all_day,False,,22.75,medium,3.016,before_20,False,,20.5,medium,3.168,0.0,22.75,0.0,20.5,False,customer_to_customer
952,Customer_49,Customer_25,48,24,66,34,8.0,7.6845,all_day,False,,22.75,medium,3.016,before_18,False,,17.25,medium,4.457,0.0,22.75,0.0,17.25,False,customer_to_customer
953,Customer_49,Customer_20,48,19,66,12,8.0,8.4308,all_day,False,,22.75,medium,3.016,business_hours,True,8.25,17.75,medium,3.662,0.0,22.75,8.25,17.75,False,customer_to_customer
954,Customer_49,Customer_26,48,25,66,12,8.0,8.4308,all_day,False,,22.75,medium,3.016,before_20,False,,20.0,large,5.753,0.0,22.75,0.0,20.0,False,customer_to_customer
955,Customer_49,Customer_51,48,50,66,64,8.0,9.2031,all_day,False,,22.75,medium,3.016,before_20,False,,19.5,small,1.604,0.0,22.75,0.0,19.5,False,customer_to_customer
956,Customer_49,Customer_18,48,17,66,53,8.0,9.3862,all_day,False,,22.75,medium,3.016,before_18,False,,17.25,small,0.834,0.0,22.75,0.0,17.25,False,customer_to_customer
957,Customer_49,Customer_41,48,40,66,53,8.0,9.3862,all_day,False,,22.75,medium,3.016,business_hours,True,7.5,17.25,large,5.106,0.0,22.75,7.5,17.25,False,customer_to_customer
958,Customer_49,Customer_50,48,49,66,42,8.0,9.5566,all_day,False,,22.75,medium,3.016,all_day,False,,24.0,medium,4.123,0.0,22.75,0.0,24.0,False,customer_to_customer
959,Customer_50,Customer_57,49,56,42,17,8.0,2.3898,all_day,False,,24.0,medium,4.123,before_18,False,,17.25,medium,4.186,0.0,24.0,0.0,17.25,False,customer_to_customer
960,Customer_50,Customer_16,49,15,42,18,8.0,3.3608,all_day,False,,24.0,medium,4.123,before_18,False,,17.25,large,6.366,0.0,24.0,0.0,17.25,False,customer_to_customer
961,Customer_50,Customer_30,49,29,42,31,8.0,3.3839,all_day,False,,24.0,medium,4.123,before_12,False,,13.0,medium,4.581,0.0,24.0,0.0,13.0,False,customer_to_customer
962,Customer_50,Customer_15,49,14,42,74,8.0,4.9896,all_day,False,,24.0,medium,4.123,business_hours,True,7.5,17.25,large,7.293,0.0,24.0,7.5,17.25,False,customer_to_customer
963,Customer_50,Customer_22,49,21,42,65,8.0,5.2571,all_day,False,,24.0,medium,4.123,business_hours,True,8.5,17.25,medium,3.604,0.0,24.0,8.5,17.25,False,customer_to_customer
964,Customer_50,Customer_25,49,24,42,34,8.0,5.4406,all_day,False,,24.0,medium,4.123,before_18,False,,17.25,medium,4.457,0.0,24.0,0.0,17.25,False,customer_to_customer
965,Customer_50,Customer_24,49,23,42,47,8.0,5.7951,all_day,False,,24.0,medium,4.123,before_20,False,,20.25,medium,3.852,0.0,24.0,0.0,20.25,False,customer_to_customer
966,Customer_50,Customer_18,49,17,42,53,8.0,6.3919,all_day,False,,24.0,medium,4.123,before_18,False,,17.25,small,0.834,0.0,24.0,0.0,17.25,False,customer_to_customer
967,Customer_50,Customer_41,49,40,42,53,8.0,6.3919,all_day,False,,24.0,medium,4.123,business_hours,True,7.5,17.25,large,5.106,0.0,24.0,7.5,17.25,False,customer_to_customer
968,Customer_50,Customer_2,49,1,42,44,8.0,6.5663,all_day,False,,24.0,medium,4.123,before_20,False,,19.5,medium,4.395,0.0,24.0,0.0,19.5,False,customer_to_customer
969,Customer_50,Customer_4,49,3,42,44,8.0,6.5663,all_day,False,,24.0,medium,4.123,before_20,False,,20.0,medium,2.249,0.0,24.0,0.0,20.0,False,customer_to_customer
970,Customer_50,Customer_27,49,26,42,44,8.0,6.5663,all_day,False,,24.0,medium,4.123,before_20,False,,20.75,large,6.914,0.0,24.0,0.0,20.75,False,customer_to_customer
971,Customer_50,Customer_8,49,7,42,13,8.0,8.4787,all_day,False,,24.0,medium,4.123,business_hours,True,7.5,19.0,medium,4.333,0.0,24.0,7.5,19.0,False,customer_to_customer
972,Customer_50,Customer_59,49,58,42,13,8.0,8.4787,all_day,False,,24.0,medium,4.123,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,24.0,12.25,22.5,False,customer_to_customer
973,Customer_50,Customer_44,49,43,42,46,8.0,9.1843,all_day,False,,24.0,medium,4.123,all_day,False,,23.25,small,1.962,0.0,24.0,0.0,23.25,False,customer_to_customer
974,Customer_50,Customer_39,49,38,42,66,8.0,9.5566,all_day,False,,24.0,medium,4.123,business_hours,True,8.75,17.75,small,1.672,0.0,24.0,8.75,17.75,False,customer_to_customer
975,Customer_50,Customer_49,49,48,42,66,8.0,9.5566,all_day,False,,24.0,medium,4.123,all_day,False,,22.75,medium,3.016,0.0,24.0,0.0,22.75,False,customer_to_customer
976,Customer_50,Customer_11,49,10,42,10,8.0,9.6123,all_day,False,,24.0,medium,4.123,before_18,False,,18.0,small,1.544,0.0,24.0,0.0,18.0,False,customer_to_customer
977,Customer_50,Customer_46,49,45,42,5,8.0,9.691,all_day,False,,24.0,medium,4.123,before_12,False,,12.0,medium,3.084,0.0,24.0,0.0,12.0,False,customer_to_customer
978,Customer_50,Customer_48,49,47,42,27,8.0,10.4205,all_day,False,,24.0,medium,4.123,before_20,False,,19.25,medium,2.11,0.0,24.0,0.0,19.25,False,customer_to_customer
979,Customer_51,Customer_20,50,19,64,12,8.0,0.931,before_20,False,,19.5,small,1.604,business_hours,True,8.25,17.75,medium,3.662,0.0,19.5,8.25,17.75,False,customer_to_customer
980,Customer_51,Customer_26,50,25,64,12,8.0,0.931,before_20,False,,19.5,small,1.604,before_20,False,,20.0,large,5.753,0.0,19.5,0.0,20.0,False,customer_to_customer
981,Customer_51,Customer_1,50,0,64,39,8.0,2.7363,before_20,False,,19.5,small,1.604,before_20,False,,21.0,large,5.082,0.0,19.5,0.0,21.0,False,customer_to_customer
982,Customer_51,Customer_9,50,8,64,39,8.0,2.7363,before_20,False,,19.5,small,1.604,before_20,False,,20.75,small,1.776,0.0,19.5,0.0,20.75,False,customer_to_customer
983,Customer_51,Customer_3,50,2,64,77,8.0,3.1776,before_20,False,,19.5,small,1.604,business_hours,True,7.75,18.0,small,1.255,0.0,19.5,7.75,18.0,False,customer_to_customer
984,Customer_51,Customer_33,50,32,64,77,8.0,3.1776,before_20,False,,19.5,small,1.604,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,19.5,12.75,21.75,False,customer_to_customer
985,Customer_51,Customer_40,50,39,64,77,8.0,3.1776,before_20,False,,19.5,small,1.604,business_hours,True,7.75,18.0,large,5.785,0.0,19.5,7.75,18.0,False,customer_to_customer
986,Customer_51,Customer_5,50,4,64,19,8.0,3.7916,before_20,False,,19.5,small,1.604,business_hours,True,8.0,17.75,medium,4.662,0.0,19.5,8.0,17.75,False,customer_to_customer
987,Customer_51,Customer_34,50,33,64,19,8.0,3.7916,before_20,False,,19.5,small,1.604,before_12,False,,11.5,small,1.372,0.0,19.5,0.0,11.5,False,customer_to_customer
988,Customer_51,Customer_10,50,9,64,29,8.0,5.362,before_20,False,,19.5,small,1.604,before_20,False,,20.5,medium,2.955,0.0,19.5,0.0,20.5,False,customer_to_customer
989,Customer_51,Customer_18,50,17,64,53,8.0,6.347,before_20,False,,19.5,small,1.604,before_18,False,,17.25,small,0.834,0.0,19.5,0.0,17.25,False,customer_to_customer
990,Customer_51,Customer_41,50,40,64,53,8.0,6.347,before_20,False,,19.5,small,1.604,business_hours,True,7.5,17.25,large,5.106,0.0,19.5,7.5,17.25,False,customer_to_customer
991,Customer_51,Customer_23,50,22,64,79,8.0,6.8708,before_20,False,,19.5,small,1.604,before_20,False,,20.25,large,7.501,0.0,19.5,0.0,20.25,False,customer_to_customer
992,Customer_51,Customer_19,50,18,64,57,8.0,8.1868,before_20,False,,19.5,small,1.604,all_day,False,,23.5,medium,3.112,0.0,19.5,0.0,23.5,False,customer_to_customer
993,Customer_51,Customer_39,50,38,64,66,8.0,9.2031,before_20,False,,19.5,small,1.604,business_hours,True,8.75,17.75,small,1.672,0.0,19.5,8.75,17.75,False,customer_to_customer
994,Customer_51,Customer_49,50,48,64,66,8.0,9.2031,before_20,False,,19.5,small,1.604,all_day,False,,22.75,medium,3.016,0.0,19.5,0.0,22.75,False,customer_to_customer
995,Customer_51,Customer_14,50,13,64,6,8.0,9.7484,before_20,False,,19.5,small,1.604,all_day,False,,22.75,large,6.263,0.0,19.5,0.0,22.75,False,customer_to_customer
996,Customer_51,Customer_8,50,7,64,13,8.0,9.9948,before_20,False,,19.5,small,1.604,business_hours,True,7.5,19.0,medium,4.333,0.0,19.5,7.5,19.0,False,customer_to_customer
997,Customer_51,Customer_59,50,58,64,13,8.0,9.9948,before_20,False,,19.5,small,1.604,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,19.5,12.25,22.5,False,customer_to_customer
998,Customer_51,Customer_13,50,12,64,61,8.0,11.3127,before_20,False,,19.5,small,1.604,business_hours,True,8.0,19.0,large,7.817,0.0,19.5,8.0,19.0,False,customer_to_customer
999,Customer_52,Customer_21,51,20,0,24,8.0,2.5942,before_12,False,,11.75,large,6.981,before_18,False,,17.5,medium,3.927,0.0,11.75,0.0,17.5,False,customer_to_customer
1000,Customer_52,Customer_43,51,42,0,24,8.0,2.5942,before_12,False,,11.75,large,6.981,business_hours,True,7.5,17.75,large,7.914,0.0,11.75,7.5,17.75,False,customer_to_customer
1001,Customer_52,Customer_29,51,28,0,20,8.0,6.2737,before_12,False,,11.75,large,6.981,business_hours,True,8.75,18.25,medium,4.375,0.0,11.75,8.75,18.25,False,customer_to_customer
1002,Customer_52,Customer_8,51,7,0,13,8.0,6.4094,before_12,False,,11.75,large,6.981,business_hours,True,7.5,19.0,medium,4.333,0.0,11.75,7.5,19.0,False,customer_to_customer
1003,Customer_52,Customer_59,51,58,0,13,8.0,6.4094,before_12,False,,11.75,large,6.981,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,11.75,12.25,22.5,False,customer_to_customer
1004,Customer_52,Customer_23,51,22,0,79,8.0,6.5011,before_12,False,,11.75,large,6.981,before_20,False,,20.25,large,7.501,0.0,11.75,0.0,20.25,False,customer_to_customer
1005,Customer_52,Customer_14,51,13,0,6,8.0,7.1814,before_12,False,,11.75,large,6.981,all_day,False,,22.75,large,6.263,0.0,11.75,0.0,22.75,False,customer_to_customer
1006,Customer_52,Customer_2,51,1,0,44,8.0,9.924,before_12,False,,11.75,large,6.981,before_20,False,,19.5,medium,4.395,0.0,11.75,0.0,19.5,False,customer_to_customer
1007,Customer_52,Customer_4,51,3,0,44,8.0,9.924,before_12,False,,11.75,large,6.981,before_20,False,,20.0,medium,2.249,0.0,11.75,0.0,20.0,False,customer_to_customer
1008,Customer_52,Customer_27,51,26,0,44,8.0,9.924,before_12,False,,11.75,large,6.981,before_20,False,,20.75,large,6.914,0.0,11.75,0.0,20.75,False,customer_to_customer
1009,Customer_52,Customer_18,51,17,0,53,8.0,10.0723,before_12,False,,11.75,large,6.981,before_18,False,,17.25,small,0.834,0.0,11.75,0.0,17.25,False,customer_to_customer
1010,Customer_52,Customer_41,51,40,0,53,8.0,10.0723,before_12,False,,11.75,large,6.981,business_hours,True,7.5,17.25,large,5.106,0.0,11.75,7.5,17.25,False,customer_to_customer
1011,Customer_52,Customer_1,51,0,0,39,8.0,10.1809,before_12,False,,11.75,large,6.981,before_20,False,,21.0,large,5.082,0.0,11.75,0.0,21.0,False,customer_to_customer
1012,Customer_52,Customer_9,51,8,0,39,8.0,10.1809,before_12,False,,11.75,large,6.981,before_20,False,,20.75,small,1.776,0.0,11.75,0.0,20.75,False,customer_to_customer
1013,Customer_52,Customer_46,51,45,0,5,8.0,11.2096,before_12,False,,11.75,large,6.981,before_12,False,,12.0,medium,3.084,0.0,11.75,0.0,12.0,False,customer_to_customer
1014,Customer_52,Customer_51,51,50,0,64,8.0,12.1106,before_12,False,,11.75,large,6.981,before_20,False,,19.5,small,1.604,0.0,11.75,0.0,19.5,False,customer_to_customer
1015,Customer_52,Customer_20,51,19,0,12,8.0,12.2353,before_12,False,,11.75,large,6.981,business_hours,True,8.25,17.75,medium,3.662,0.0,11.75,8.25,17.75,False,customer_to_customer
1016,Customer_52,Customer_26,51,25,0,12,8.0,12.2353,before_12,False,,11.75,large,6.981,before_20,False,,20.0,large,5.753,0.0,11.75,0.0,20.0,False,customer_to_customer
1017,Customer_52,Customer_10,51,9,0,29,8.0,12.546,before_12,False,,11.75,large,6.981,before_20,False,,20.5,medium,2.955,0.0,11.75,0.0,20.5,False,customer_to_customer
1018,Customer_52,Customer_16,51,15,0,18,8.0,14.5513,before_12,False,,11.75,large,6.981,before_18,False,,17.25,large,6.366,0.0,11.75,0.0,17.25,False,customer_to_customer
1019,Customer_53,Customer_37,52,36,15,75,8.0,3.2696,business_hours,True,7.5,19.0,medium,2.769,before_20,False,,20.0,small,1.664,7.5,19.0,0.0,20.0,False,customer_to_customer
1020,Customer_53,Customer_54,52,53,15,75,8.0,3.2696,business_hours,True,7.5,19.0,medium,2.769,before_20,False,,19.5,small,1.304,7.5,19.0,0.0,19.5,False,customer_to_customer
1021,Customer_53,Customer_35,52,34,15,73,8.0,4.2938,business_hours,True,7.5,19.0,medium,2.769,afternoon_or_evening,True,12.0,23.25,large,5.08,7.5,19.0,12.0,23.25,False,customer_to_customer
1022,Customer_53,Customer_58,52,57,15,73,8.0,4.2938,business_hours,True,7.5,19.0,medium,2.769,before_20,False,,20.0,small,1.92,7.5,19.0,0.0,20.0,False,customer_to_customer
1023,Customer_53,Customer_28,52,27,15,38,8.0,7.4725,business_hours,True,7.5,19.0,medium,2.769,before_20,False,,20.75,medium,4.186,7.5,19.0,0.0,20.75,False,customer_to_customer
1024,Customer_53,Customer_12,52,11,15,67,8.0,8.6618,business_hours,True,7.5,19.0,medium,2.769,afternoon_or_evening,True,12.5,23.0,large,5.593,7.5,19.0,12.5,23.0,False,customer_to_customer
1025,Customer_53,Customer_47,52,46,15,43,8.0,9.0142,business_hours,True,7.5,19.0,medium,2.769,all_day,False,,23.75,small,0.746,7.5,19.0,0.0,23.75,False,customer_to_customer
1026,Customer_53,Customer_11,52,10,15,10,8.0,11.4102,business_hours,True,7.5,19.0,medium,2.769,before_18,False,,18.0,small,1.544,7.5,19.0,0.0,18.0,False,customer_to_customer
1027,Customer_53,Customer_44,52,43,15,46,8.0,13.4264,business_hours,True,7.5,19.0,medium,2.769,all_day,False,,23.25,small,1.962,7.5,19.0,0.0,23.25,False,customer_to_customer
1028,Customer_53,Customer_32,52,31,15,36,8.0,14.402,business_hours,True,7.5,19.0,medium,2.769,before_18,False,,17.25,small,1.462,7.5,19.0,0.0,17.25,False,customer_to_customer
1029,Customer_53,Customer_15,52,14,15,74,8.0,16.4733,business_hours,True,7.5,19.0,medium,2.769,business_hours,True,7.5,17.25,large,7.293,7.5,19.0,7.5,17.25,False,customer_to_customer
